date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2021-03-21,1806.57000000,1817.16000000,1747.00000000,1782.98000000,830951276.51307666,102.01000000,6.06851996,3.88360263,1659.92200000,1874.55000000,2373.02400000,2578.53233333,2689.01455000,1767.99319894,1958.20381587,-190.21061693,-202.99508017,12.78446324,54.27995302,41.59598002,40.93408307,45.60402194,29.92270600,76.96665382,1874.55000000,2255.30841563,1493.79158437,1038557759.42896819,957138195.95019507
2021-03-22,1783.23000000,1807.51000000,1655.15000000,1680.97000000,1019780398.78218961,12.89000000,0.77274471,8.54404648,1643.09400000,1892.07550000,2416.28200000,2594.95966667,2698.03700000,1765.26832602,1972.22172114,-206.95339512,-206.19119598,-0.76219914,37.66127779,33.88784728,38.15845686,27.94628547,22.08204803,39.67476036,1892.07550000,2287.08718758,1497.06381242,1041309078.90930712,1012787901.28507423
2021-03-23,1681.17000000,1721.17000000,1650.00000000,1668.08000000,975522491.06404257,86.24000000,5.45187882,4.23336129,1649.42600000,1915.59500000,2466.13160000,2607.45983333,2707.44780000,1780.59529438,1995.52185883,-214.92656445,-206.00064619,-8.92591825,35.18028339,32.86148715,37.80453326,19.56599411,19.14992931,20.39812372,1915.59500000,2313.68575678,1517.50424322,988064103.48180044,1054685014.48557818
2021-03-24,1668.20000000,1740.86000000,1536.92000000,1581.84000000,1251031751.15638113,-3.90000000,-0.24594196,12.22515286,1653.21200000,1939.07550000,2509.23420000,2617.90633333,2716.98150000,1801.05262063,2021.71720754,-220.66458690,-203.76916663,-16.89542027,16.69568766,25.79652238,35.43536258,13.36829082,18.94189690,2.22107866,1939.07550000,2331.04704212,1547.10395788,911526934.18885994,1129107971.63084674
2021-03-25,1581.88000000,1622.00000000,1549.40000000,1585.74000000,1115502879.62915158,-113.10000000,-6.65748393,4.58947581,1700.19200000,1974.94300000,2551.95560000,2626.48216667,2726.14340000,1840.90946075,2056.90738414,-215.99792339,-199.54531156,-16.45261183,16.87706135,25.90954500,35.49395811,15.03736422,21.72869994,1.65469277,1974.94300000,2360.50717343,1589.37882657,890966801.71990108,1164156435.57492018
2021-03-26,1585.83000000,1699.93000000,1585.79000000,1698.84000000,844707873.91477132,-13.79000000,-0.80519435,7.19749280,1751.13600000,2017.28600000,2601.74100000,2644.19366667,2735.92530000,1887.30390816,2094.60077487,-207.29686671,-195.43215861,-11.86470811,22.88522770,29.32502756,37.20369091,19.51045464,25.07436781,8.38262832,2017.28600000,2408.84055026,1625.73144974,875718632.47142184,1157651038.25624514
2021-03-27,1698.84000000,1732.67000000,1666.41000000,1712.63000000,753555521.64465618,25.62000000,1.51866320,3.90030845,1795.24200000,2058.04600000,2640.69780000,2660.96483333,2744.88840000,1921.57007328,2126.26163686,-204.69156358,-192.46598158,-12.22558200,23.74408492,29.76354825,37.41427687,19.17571570,27.85632439,1.81449834,2058.04600000,2478.66589774,1637.42610226,984266723.66084123,1215088745.44614697
2021-03-28,1712.52000000,1725.66000000,1661.40000000,1687.01000000,592836644.59933925,-129.73000000,-7.14081266,3.75236494,1846.32600000,2093.54800000,2678.08720000,2680.50333333,2754.36235000,1959.55917751,2159.35216781,-199.79299030,-189.40958608,-10.38340422,19.04006102,27.92809225,36.77711592,23.47777083,32.19662873,6.04005504,2093.54800000,2511.26254003,1675.83345997,1121305925.48935556,1281782274.58558702
2021-03-29,1687.16000000,1841.00000000,1677.85000000,1816.74000000,1148231088.81158710,-23.72000000,-1.28880823,9.67009649,1935.66200000,2125.07750000,2709.99720000,2698.09033333,2764.88140000,2009.11357342,2197.13954123,-188.02596781,-186.81373502,-1.21223279,25.74028624,31.78335401,38.68843375,32.57427078,36.55605768,24.61069697,2125.07750000,2507.27331407,1742.88168593,1346689009.07283354,1402359267.53100896
2021-03-30,1816.76000000,1859.13000000,1786.30000000,1840.46000000,1039262033.38675559,-78.91000000,-4.11124484,4.00878487,1974.01800000,2146.02250000,2741.16380000,2708.01300000,2775.14265000,2044.09058677,2227.57150453,-183.48091776,-186.51067682,3.02975906,27.19863429,32.53612723,39.04398338,34.18424247,38.54695113,25.45882517,2146.02250000,2502.09108694,1789.95391306,1437346069.42993927,1389115781.75103807
2021-03-31,1840.41000000,1947.29000000,1768.15000000,1919.37000000,1387448329.86186743,-48.68000000,-2.47351439,9.73370064,2021.06400000,2162.05550000,2753.13300000,2715.31766667,2785.09015000,2081.11432982,2258.54042490,-177.42609507,-187.26811659,9.84202151,32.26664792,35.06902039,40.22246191,41.83271737,40.72830545,44.04154121,2162.05550000,2487.77618586,1836.33481414,1439583444.04106855,1373702990.01465344
2021-04-01,1919.37000000,1984.77000000,1885.02000000,1968.05000000,1438751530.78722954,-165.64000000,-7.76307711,5.19701777,2058.66600000,2182.58850000,2770.11800000,2723.09450000,2794.72755000,2110.52238979,2285.67405889,-175.15166910,-189.72862197,14.57695287,35.68497272,36.68396351,40.95324930,42.99982701,40.17609949,48.64728204,2182.58850000,2495.41380307,1869.76319693,1445910767.23145294,1375494645.21429777
2021-04-02,1968.05000000,2146.00000000,1948.48000000,2133.69000000,1719752062.51672840,125.17000000,6.23195188,10.03633038,2087.49800000,2202.03900000,2779.37660000,2735.39616667,2803.61210000,2136.42646066,2311.08398360,-174.65752294,-193.37286019,18.71533725,51.00732434,42.83682207,43.53233393,48.89142410,38.76423574,69.14580082,2202.03900000,2506.97403397,1897.10396603,1442258623.68181849,1315584806.22963405
2021-04-03,2133.69000000,2138.12000000,1996.30000000,2008.52000000,1601516390.59711528,-67.17000000,-3.23603236,6.64670125,2053.45400000,2215.25150000,2782.60020000,2743.74416667,2812.32880000,2136.92399896,2325.27550229,-188.35150333,-198.05169450,9.70019117,32.85068732,35.32229311,40.83396506,35.61722059,33.70064156,39.45037866,2215.25150000,2530.44392038,1900.05907962,1458029525.98918390,1268107895.65496445
2021-04-04,2008.59000000,2091.83000000,1975.24000000,2075.69000000,1050448906.44240224,-31.69000000,-1.50376297,5.80456937,2067.84200000,2233.19500000,2784.35760000,2755.37250000,2823.09195000,2160.27018059,2350.61594247,-190.34576188,-200.47674229,10.13098041,39.37651100,37.76433900,41.86274107,38.88640350,32.74235204,51.17450642,2233.19500000,2539.57061058,1926.81938942,1340885494.07213736,1282538422.74491429
2021-04-05,2075.70000000,2130.64000000,2002.15000000,2107.38000000,1419084945.81378913,-4.83000000,-0.22867044,6.19020090,2066.07800000,2240.07800000,2795.81240000,2768.39850000,2832.97845000,2175.64839524,2372.61001787,-196.96162262,-203.00948739,6.04786477,42.71239086,38.92827312,42.34509507,31.69219439,29.67032631,35.73593055,2240.07800000,2537.61244925,1942.54355075,1307822535.98823810,1406968875.16341496
2021-04-06,2107.43000000,2151.00000000,2044.65000000,2112.21000000,1420490813.03905582,148.74000000,7.57536402,5.04643096,2071.30000000,2250.73350000,2807.76700000,2778.10066667,2842.30255000,2188.06083074,2393.82841930,-205.76758855,-204.52145359,-1.24613497,43.17698002,39.09662661,42.41648128,24.68074371,28.65939227,16.72344659,2250.73350000,2543.48401072,1957.98298928,1305078523.19714284,1433066726.94214797
2021-04-07,2112.22000000,2129.01000000,1930.01000000,1963.47000000,1798606574.05355716,-116.99000000,-5.62327562,9.42136709,2079.13000000,2271.75300000,2823.22160000,2786.69266667,2852.57710000,2201.85189088,2416.35789284,-214.50600196,-204.20991984,-10.29608212,21.17381864,30.62754896,39.40160431,19.40976388,30.64871654,-3.06814146,2271.75300000,2582.44396794,1961.06203206,1188910988.77745008,1532874304.94297981
2021-04-08,1963.46000000,2084.61000000,1947.35000000,2080.46000000,1015796231.01188219,13.59000000,0.65751595,6.99072046,2113.97400000,2306.88600000,2838.79680000,2799.16683333,2863.17140000,2245.19405286,2452.58892427,-207.39487141,-201.63589931,-5.75897210,28.37572471,34.04043922,41.02046521,26.38749164,36.26819288,6.62608916,2306.88600000,2629.48088190,1984.29111810,1078186265.32074499,1503503162.02884746
2021-04-09,2080.39000000,2100.00000000,2047.57000000,2066.87000000,885134116.02290654,-66.62000000,-3.12258319,2.52020054,2157.72000000,2340.27500000,2845.42960000,2807.69333333,2873.87095000,2275.14569883,2482.35923821,-207.21353938,-200.19615629,-7.01738309,25.93713787,33.24838666,40.74946150,28.50608853,41.20854350,3.10117858,2340.27500000,2700.25995235,1980.29004765,1224191351.41769123,1721004471.17870569
2021-04-10,2067.19000000,2200.00000000,2058.00000000,2133.49000000,1405364881.85831308,-17.87000000,-0.83063736,6.86922828,2230.86600000,2374.78350000,2849.66700000,2815.03266667,2884.19420000,2313.01400771,2515.59837727,-202.58436956,-198.44181052,-4.14255904,30.12742658,35.14480431,41.64849310,40.83190799,47.55977098,27.37618201,2374.78350000,2756.10380406,1993.46319594,1506115214.33859158,1812548652.38716435
2021-04-11,2133.49000000,2165.02000000,2113.40000000,2151.36000000,839653140.94059157,13.67000000,0.63947532,2.41950982,2306.97600000,2406.73000000,2854.71680000,2822.97750000,2893.13675000,2345.65473638,2546.16704745,-200.51231107,-197.40617076,-3.10614031,31.25617297,35.64471208,41.88604524,45.72890074,50.92370248,35.33929726,2406.73000000,2809.39356169,2004.06643831,1561054930.68715310,1890133130.72392654
2021-04-12,2151.42000000,2203.46000000,2102.00000000,2137.69000000,1244982956.77003098,-161.50000000,-7.02421287,4.71595504,2361.23800000,2446.40050000,2865.81260000,2828.30633333,2903.81005000,2380.98105209,2577.75161124,-196.77055916,-196.62963568,-0.14092348,29.57416099,34.99634352,41.64202806,51.58891214,53.52110335,47.72452971,2446.40050000,2896.65270228,1996.14829772,1876837621.10850978,2083367405.03348207
2021-04-13,2137.86000000,2318.00000000,2135.53000000,2299.19000000,1745821661.49661398,-133.41000000,-5.48425553,8.53517068,2397.22000000,2486.99400000,2875.75020000,2831.91166667,2915.21605000,2425.21578883,2612.95654014,-187.74075131,-196.59440481,8.85365350,38.95897489,39.28232558,43.72050775,61.51527397,54.48719896,75.57142400,2486.99400000,2965.55854917,2008.42945083,1928820058.73695040,2509746999.93462086
2021-04-14,2299.19000000,2447.29000000,2281.33000000,2432.60000000,2294753430.62740803,-81.44000000,-3.23940749,7.21819423,2384.51000000,2543.58650000,2883.89080000,2833.10416667,2925.33350000,2448.12956862,2638.05786335,-189.92829474,-198.80781818,8.87952345,49.84821117,43.29763634,45.51913154,62.97982213,50.97316145,86.99314348,2543.58650000,3172.66475942,1914.50824058,2217817590.93971968,2907157378.95951557
2021-04-15,2432.59000000,2543.47000000,2400.00000000,2514.04000000,1680063463.60112071,91.37000000,3.77145876,5.89782906,2330.21400000,2583.90700000,2892.38380000,2834.38300000,2934.60655000,2450.95312655,2654.49449242,-203.54136587,-201.02769905,-2.51366683,58.11077224,45.92443390,46.64165403,59.65384602,44.96983111,89.02187585,2583.90700000,3282.55884538,1885.25515462,2118982090.43573689,2902373331.22395277
2021-04-16,2514.04000000,2548.29000000,2300.00000000,2422.67000000,2418566593.04737425,105.07000000,4.53356921,9.87613562,2293.41200000,2634.41800000,2895.89320000,2835.49516667,2943.63350000,2439.48278592,2665.73085182,-226.24806589,-200.39928234,-25.84878355,50.42866567,42.32594470,45.18835021,48.82831157,37.62782365,71.22928739,2634.41800000,3448.36207535,1820.47392465,2219211330.76069975,2929264874.41035604
2021-04-17,2422.38000000,2495.00000000,2310.00000000,2317.60000000,1504895144.91223431,81.96000000,3.66606430,7.63711722,2280.29000000,2687.77100000,2899.99440000,2837.50966667,2954.46960000,2442.53965609,2685.17571996,-242.63606387,-193.93708645,-48.69897742,39.85955423,37.97511975,43.49224089,39.13823469,32.02757970,53.35954468,2687.77100000,3579.45056236,1796.09143764,2289897188.95845461,2952641249.57182121
2021-04-18,2317.65000000,2340.00000000,1946.80000000,2235.64000000,3190809322.51046085,74.52000000,3.44821204,16.96546070,2296.35800000,2745.86750000,2907.88080000,2838.34783333,2965.89835000,2465.25595720,2714.58177756,-249.32582036,-181.76234210,-67.56347827,30.18325120,34.43861801,42.15412674,32.13318373,28.47225220,39.45504680,2745.86750000,3686.08480722,1805.65019278,3090673941.13229132,3001665637.44208145
2021-04-19,2235.65000000,2300.00000000,2080.00000000,2161.12000000,1800575928.10749435,-168.91000000,-7.24926289,9.84053855,2322.70800000,2829.59850000,2915.00900000,2840.64183333,2977.38175000,2507.00431305,2752.89711976,-245.89280671,-164.87147253,-81.02133418,20.49038753,31.16759798,40.93541864,27.49944449,26.64178643,29.21476062,2829.59850000,3871.28750934,1787.90949066,3596497166.97931147,2949939420.61112261
2021-04-20,2161.12000000,2346.62000000,2055.00000000,2330.03000000,2181209665.22593594,-27.03000000,-1.14676758,13.49392907,2333.15400000,2917.74000000,2921.93120000,2841.85800000,2988.94735000,2569.89236997,2800.23928934,-230.34691938,-144.61613898,-85.73078039,27.77366706,34.77223617,42.89864322,32.75956674,26.21295740,45.85278542,2917.74000000,4017.94707936,1817.53292064,3685764572.01216793,3006495178.72585297
2021-04-21,2330.26000000,2469.54000000,2235.16000000,2357.06000000,2771995884.03614855,-40.88000000,-1.70479662,10.05810510,2331.24600000,2998.53250000,2927.53420000,2839.10200000,2999.88720000,2613.50370996,2837.85603249,-224.35232253,-123.18344389,-101.16887864,29.15567101,35.37233699,43.21649715,29.63367635,22.93965273,43.02172359,2998.53250000,4153.00065619,1844.06434381,3639318418.06001186,2980103982.31321192
2021-04-22,2357.06000000,2644.47000000,2303.44000000,2397.94000000,5508778905.78141785,30.55000000,1.29045067,14.46844798,2366.35400000,3089.35200000,2929.81480000,2837.20883333,3011.16485000,2660.12983905,2876.31971509,-216.18987604,-97.89122423,-118.29865182,31.10645976,36.23939636,43.68563898,26.35644796,19.59264092,39.88406203,3089.35200000,4314.93585393,1863.76814607,3615385310.18518734,2900887712.71611738
2021-04-23,2397.94000000,2442.89000000,2107.00000000,2367.39000000,5719925451.74555874,154.04000000,6.95958615,14.00743972,2419.99200000,3160.61550000,2928.93620000,2828.66800000,3023.21505000,2707.80071887,2914.59009230,-206.78937343,-68.31656127,-138.47281215,28.11096232,35.15045681,43.24439348,18.49170940,16.21073740,23.05365341,3160.61550000,4382.66660162,1938.56439838,2912657333.75187159,2517240910.36244583
2021-04-24,2367.39000000,2368.74000000,2154.80000000,2213.35000000,2246912953.27178097,-107.14000000,-4.61712828,9.03695631,2496.16200000,3228.14150000,2929.00320000,2820.53283333,3035.03975000,2769.69357685,2958.36609968,-188.67252283,-33.69835823,-154.97416460,12.04113924,29.59265504,41.01096897,12.37133334,15.07025140,6.97349723,3228.14150000,4414.36660542,2041.91639458,2303381674.24293375,2369627013.22940493
2021-04-25,2214.08000000,2356.64000000,2168.00000000,2320.49000000,1948978895.46515512,-212.11000000,-8.37518755,8.52001734,2604.90000000,3321.22450000,2934.92280000,2816.44600000,3047.11690000,2870.84695446,3017.96738766,-147.12043320,5.04518292,-152.16561611,13.83346188,31.30311645,42.11566005,15.03074128,16.41971043,12.25280298,3321.22450000,4463.51795234,2178.93104766,2327225785.43953800,2755245969.97317314
2021-04-26,2320.44000000,2542.80000000,2303.64000000,2532.60000000,2652330344.66202402,-133.53000000,-5.00838294,10.30666598,2695.28600000,3387.53400000,2940.12840000,2810.92983333,3059.10945000,2970.91185527,3073.76557867,-102.85372340,43.08658695,-145.94031034,18.33633075,34.97140386,44.38391860,16.61726278,17.11419501,15.62339832,3387.53400000,4435.28606194,2339.78193806,2320889546.56641102,2955947558.11677361
2021-04-27,2532.06000000,2680.00000000,2480.29000000,2666.13000000,1995139023.61483669,-82.11000000,-2.98773033,7.88725386,2777.72000000,3440.00900000,2940.34720000,2798.86683333,3069.77375000,3050.60491987,3117.05882496,-66.45390510,79.57166453,-146.02556963,22.11230368,37.50785908,45.87449606,15.56806000,17.36266112,11.97885777,3440.00900000,4409.69121514,2470.32678486,2186390115.24704695,3012057263.12829733
2021-04-28,2666.13000000,2760.00000000,2559.44000000,2748.24000000,2673547154.20087147,-8.80000000,-0.31918289,7.52251391,2834.40600000,3470.82800000,2934.38240000,2784.92533333,3079.66450000,3120.50945075,3153.13313096,-32.62368021,116.07805694,-148.70173715,24.72096578,39.10665658,46.80071834,14.66026081,18.25996168,7.46085908,3470.82800000,4373.83678416,2567.81921584,2121824486.97302008,3076717427.61377811
2021-04-29,2748.23000000,2798.00000000,2668.00000000,2757.04000000,2366133509.25480080,-15.38000000,-0.55475000,4.73031733,2970.96600000,3502.16950000,2926.88320000,2772.15933333,3089.05580000,3188.19480543,3185.52458144,2.67022399,153.25349123,-150.58326723,24.98420754,39.27110982,46.89797093,12.96518949,20.05981211,-1.22405576,3502.16950000,4340.79726257,2663.54173743,2435872352.21587658,3226452488.58593082
2021-04-30,2757.04000000,2798.30000000,2723.09000000,2772.42000000,1917297701.09952235,-172.35000000,-5.85274911,2.72792560,3067.36000000,3486.26350000,2916.42420000,2760.94883333,3098.08950000,3266.58658824,3219.80334795,46.78324029,190.89930803,-144.11606775,25.37778985,39.53748013,47.06176839,14.69847764,23.60712342,-3.11881393,3486.26350000,4393.64608634,2578.88091366,3183266154.50680828,3378343041.92682123
2021-05-01,2772.42000000,2954.28000000,2743.41000000,2944.77000000,1979833188.06520486,-4.79000000,-0.16239710,7.60599043,3217.72800000,3486.07350000,2904.26920000,2750.83066667,3105.27620000,3356.43505883,3255.59401579,100.84104304,226.92832497,-126.08728193,29.75507393,42.49858295,48.89575349,20.05093850,28.06144631,4.02992288,3486.07350000,4394.08682347,2578.06017653,3591005569.66713572,3794611050.35800791
2021-05-02,2944.83000000,2985.00000000,2852.26000000,2949.56000000,1672310882.24470091,-481.48000000,-14.03306286,4.50756071,3326.72000000,3460.38400000,2890.24320000,2739.67916667,3111.99135000,3431.28325134,3280.45993705,150.82331429,258.45014545,-107.62683116,29.87441594,42.57982560,48.94655663,21.95862410,32.06670022,1.74247186,3460.38400000,4457.57296858,2463.19503142,3837724411.00954723,4031653754.71036625
