date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2022-05-21,302.30000000,314.20000000,299.30000000,312.40000000,144965150.05489999,-7.00000000,-2.19160927,4.92887860,320.60000000,306.75500000,260.76600000,257.61666667,279.13300000,311.01975732,294.56667685,16.45308047,17.73962426,-1.28654379,50.41951521,58.53730093,59.01184243,55.95007228,58.88421153,50.08179380,306.75500000,331.09517472,282.41482528,276092200.04437995,296086895.53669000
2022-05-20,307.10000000,316.10000000,294.10000000,302.20000000,281005765.15259999,-10.20000000,-3.26504481,7.16379030,315.90000000,307.37000000,261.94400000,258.17666667,279.19300000,309.66287158,295.13210819,14.53076339,17.09785209,-2.56708870,39.58401715,52.30295789,55.79494973,45.47481915,54.41441407,27.59562932,307.37000000,330.50894871,284.23105129,262563898.60427999,292339136.23470998
2022-05-19,287.80000000,308.90000000,286.80000000,307.10000000,205598123.89960000,4.90000000,1.62144275,7.67894371,311.66000000,308.30000000,263.27200000,258.89333333,279.28650000,309.26858365,296.01861870,13.24996495,16.32827466,-3.07830971,46.24374351,54.82438570,56.97076828,43.55855524,50.79579446,29.08407679,308.30000000,329.67337251,286.92662749,233551838.67099994,297143807.89028996
2022-05-18,306.20000000,308.60000000,286.80000000,287.70000000,217141792.47760001,-19.40000000,-6.31716053,7.11952972,305.76000000,308.17000000,264.19800000,259.55833333,279.26600000,305.95034001,295.40242472,10.54791529,15.17220279,-4.62428750,30.34942520,44.63353221,51.33011143,29.62612097,43.73923663,1.39988966,308.17000000,330.03042808,286.30957192,210422612.52229995,300589323.49864995
2022-05-17,297.30000000,310.70000000,295.80000000,306.20000000,213433635.72999999,18.50000000,6.43030935,5.01177262,303.12000000,308.72500000,265.55000000,260.49833333,279.34500000,305.98874924,296.20224511,9.78650413,14.09506305,-4.30855893,50.01088031,53.60505227,55.69509687,32.40567230,39.96138185,17.29425319,308.72500000,329.73536085,287.71463915,212428893.46293998,278031574.26679003
2022-05-16,312.40000000,312.50000000,290.30000000,297.20000000,288647095.56970000,-9.00000000,-2.93925539,7.10627401,300.08000000,308.63000000,266.87800000,261.47666667,279.36400000,304.63663397,296.27615288,8.36048109,12.94814666,-4.58766557,42.93536412,49.36026402,53.26983849,28.50949202,36.14408524,13.24030559,308.63000000,329.83983883,287.42016117,241165282.56589994,258628741.30514002
2022-05-15,296.90000000,312.60000000,285.70000000,312.40000000,231142840.19010001,15.20000000,5.11440108,9.06028966,302.12000000,309.18500000,268.49600000,262.70833333,279.46450000,305.83099798,297.47051193,8.36048605,12.03061454,-3.67012849,55.65149384,55.80769369,56.60035586,36.35525589,36.21447546,36.63681676,309.18500000,330.16692455,288.20307545,231192697.57339996,246878298.08884001
2022-05-14,290.70000000,299.50000000,272.10000000,296.90000000,313368698.11979997,-15.50000000,-4.96158771,9.42552460,300.08000000,309.10000000,270.05000000,263.81500000,279.44600000,304.45699829,297.42825178,7.02874650,11.03024093,-4.00149443,43.72771226,48.88398965,52.61049010,40.25750910,37.56215334,45.64822061,309.10000000,330.27535807,287.92464193,252746812.41744000,243149325.54421997
2022-05-13,269.00000000,313.50000000,265.40000000,290.60000000,570629505.73500001,-6.30000000,-2.12192657,17.88104089,300.66000000,308.21500000,271.49600000,264.98166667,279.42200000,302.32515240,296.92245536,5.40269704,9.90473215,-4.50203511,39.59040973,46.33509497,51.08324118,43.40638673,39.51023114,51.19869793,308.21500000,330.95298352,285.47701648,323444355.06891996,266933483.79561001
2022-05-12,271.40000000,285.00000000,218.80000000,269.00000000,1160044030.81745791,-21.60000000,-7.43289745,24.39204127,293.22000000,306.64500000,272.53800000,265.70500000,279.29950000,297.19820587,294.85412533,2.34408054,8.39260183,-6.04852129,28.49720116,38.77337465,46.27706295,46.13526159,41.71857462,54.96863553,306.64500000,335.23748889,278.05251111,512766434.08641160,362597663.77467573
2022-05-11,319.10000000,323.00000000,260.80000000,271.50000000,994453854.05259120,2.50000000,0.92936803,19.49232216,288.08000000,304.17500000,273.57600000,266.31833333,279.11900000,293.24463574,293.12419012,0.12044562,6.73817059,-6.61772497,31.17561111,40.00951489,46.88065540,47.61544631,43.68419852,55.47794189,304.17500000,335.94130953,272.40869047,653927785.78298986,447546534.17444497
2022-05-10,296.10000000,332.80000000,289.00000000,319.10000000,681797899.10779798,47.60000000,17.53222836,14.79229990,289.42000000,304.04000000,275.56400000,267.58166667,279.15750000,297.22238409,295.04832419,2.17405990,5.82534845,-3.65128855,62.91507563,57.73401289,56.57419299,61.07111625,49.47983776,84.25367323,304.04000000,335.51252101,272.56747899,744058797.56652951,487625747.56996471
2022-05-09,355.90000000,359.30000000,295.40000000,296.10000000,689731241.24478495,-23.00000000,-7.20777186,17.95448160,289.26000000,303.55500000,276.94800000,268.50500000,279.13400000,297.04970961,295.12622610,1.92348351,5.04497546,-3.12149195,49.64110624,49.95414001,51.80740618,59.05334203,52.67100585,71.81801439,303.55500000,335.21174286,271.89825714,819331306.19152641,536039059.30448323
2022-05-08,365.50000000,367.00000000,349.50000000,355.90000000,280783573.41530001,59.80000000,20.19587977,4.78796170,302.32000000,305.97500000,279.39000000,270.41333333,279.41250000,306.10360044,299.62798713,6.47561331,5.33110303,1.14451028,69.63157426,63.79288222,60.77417884,70.20560184,58.51587118,93.58506316,305.97500000,345.35845231,266.59154769,761362119.72758651,542403237.39825320
2022-05-07,379.10000000,380.60000000,360.10000000,365.50000000,207175988.65360001,9.60000000,2.69738691,5.40754418,321.62000000,309.17000000,282.02200000,272.52833333,279.74600000,315.24150807,304.50739549,10.73411258,6.41170494,4.32240763,71.78891094,65.46529260,61.95981631,77.02623147,64.68599128,101.70671186,309.17000000,356.60403619,261.73596381,570788511.29481483,541777472.69061327
2022-05-06,378.50000000,383.30000000,370.60000000,379.10000000,265287421.94139999,13.60000000,3.72093023,3.35535007,343.14000000,312.97500000,284.81000000,275.00000000,280.30800000,325.06589144,310.03277360,15.03311784,8.13598752,6.89713032,74.82874227,67.76628655,63.58682368,83.83309048,71.06835768,109.36255609,312.97500000,369.63653898,256.31346102,424955224.87257659,539441505.32778323
2022-05-05,402.60000000,413.60000000,370.70000000,378.40000000,480461812.51410002,-0.70000000,-0.18464785,10.65573770,355.00000000,315.61000000,287.57400000,277.44833333,280.93050000,333.27113891,315.09701259,18.17412632,10.14361528,8.03051104,74.33402433,67.51370633,63.44108994,83.19878859,75.11183465,99.37269647,315.61000000,379.23663792,251.98336208,384688007.55383700,564373402.56018329
2022-05-04,383.90000000,403.10000000,382.70000000,402.60000000,235145614.89089999,24.20000000,6.39534884,5.31388382,376.30000000,319.32500000,291.04800000,280.50500000,281.62250000,343.93711754,321.57871536,22.35840218,12.58657266,9.77182952,79.85838550,71.51748346,66.23290940,86.91691998,79.04686309,102.65703375,319.32500000,393.81958829,244.83041171,293770882.28306001,556551094.23729312
2022-05-03,389.50000000,392.30000000,379.80000000,383.90000000,150137733.52869999,-18.70000000,-4.64480874,3.20924262,381.90000000,322.66000000,294.43800000,283.26500000,282.17900000,350.08525330,326.19510682,23.89014648,14.84728743,9.04285906,66.57157849,64.78663302,62.39117863,84.79888906,80.96420508,92.46825702,322.66000000,402.53203977,242.78796023,267641714.30573997,514501917.01666319
2022-05-02,389.90000000,392.60000000,382.10000000,389.50000000,176653828.66659999,5.60000000,1.45871321,2.69299820,386.70000000,326.16500000,297.82600000,286.14166667,282.75600000,356.14906049,330.88435817,25.26470232,16.93077040,8.33393192,68.45750109,65.83701792,63.06071081,83.41862802,81.78234606,86.69119194,326.16500000,411.40655831,240.92344169,261537282.30833998,416162896.80157739
2022-05-01,377.10000000,391.40000000,375.50000000,389.90000000,216874708.71500000,0.40000000,0.10269576,4.21638823,388.86000000,330.04000000,301.29400000,288.98000000,283.36600000,361.34151272,335.25588719,26.08562553,18.76174143,7.32388410,68.60929776,65.91624049,63.10966048,82.26216487,81.94228567,82.90192329,330.04000000,419.58440004,240.49559996,251854739.66306001,338404982.26781833
2022-04-30,393.00000000,399.90000000,376.30000000,377.10000000,224484821.43709999,-12.80000000,-3.28289305,6.00508906,388.60000000,333.78500000,304.53400000,291.60333333,283.89250000,363.76589538,338.35545110,25.41044428,20.09148200,5.31896228,57.90801078,60.97976013,60.43550438,69.19401735,77.69286289,52.19632627,333.78500000,424.68173204,242.88826796,200659341.44766000,292673674.50074852
2022-04-29,407.20000000,410.70000000,389.70000000,393.00000000,277495560.76870000,15.90000000,4.21638823,5.15717092,386.68000000,338.08000000,308.45400000,294.37166667,284.47250000,368.26344994,342.40319546,25.86025447,21.24523649,4.61501798,65.84826206,64.57486989,62.49540357,66.62778727,74.00450435,51.87435310,338.08000000,431.74335238,244.41664762,209129330.62322000,251450106.45314002
2022-04-28,391.40000000,408.60000000,388.50000000,407.10000000,379597709.68669999,14.10000000,3.58778626,5.13541134,391.32000000,344.05000000,312.28000000,297.26000000,285.11300000,374.23830379,347.19555136,27.04275244,22.40473968,4.63801275,71.55780277,67.47397376,64.21923710,72.71309849,73.57403573,70.99122401,344.05000000,439.39834749,248.70165251,255021325.85481995,261331520.08028001
2022-04-27,386.00000000,394.80000000,383.30000000,391.30000000,221200838.16620001,-15.80000000,-3.88111029,2.97927461,391.68000000,348.30500000,315.90200000,299.88333333,285.68750000,376.86318013,350.46254755,26.40063258,23.20391826,3.19671432,58.42379303,61.33767922,60.94385387,64.48161500,70.54322882,52.35838736,348.30500000,444.13549674,252.47450326,263930727.75474000,262734005.03154001
2022-04-26,404.40000000,407.50000000,380.80000000,385.90000000,248264999.28560001,-5.40000000,-1.38001533,6.60237389,390.88000000,352.74000000,318.94800000,302.32000000,286.20300000,378.25346011,353.08754403,25.16591608,23.59631783,1.56959826,54.33374948,59.32608297,59.85512830,52.83622818,64.64089527,29.22689400,352.74000000,446.80585375,258.67414625,270208785.86886001,261031762.76595998
2022-04-25,398.80000000,405.70000000,382.30000000,404.30000000,334326205.42690003,18.40000000,4.76807463,5.86760281,396.32000000,357.33500000,322.57400000,305.05500000,286.77250000,382.26062009,356.88105929,25.37956081,23.95296642,1.42659439,64.49656179,63.74570896,62.25275330,62.49687939,63.92622331,59.63819155,357.33500000,452.07971573,262.59028427,292177062.66681993,246418202.05724001
2022-04-24,401.20000000,405.50000000,397.10000000,398.80000000,129744963.58100000,-5.50000000,-1.36037596,2.09371884,397.48000000,362.43000000,326.09000000,307.88666667,287.24650000,384.80514008,359.98616601,24.81897407,24.12616795,0.69280612,59.72865865,61.56432522,61.11428178,63.72898020,63.86047561,63.46598939,362.43000000,454.40990856,270.45009144,262626943.22927999,235878136.92625004
2022-04-23,406.60000000,408.10000000,397.30000000,401.10000000,137157329.92670000,2.30000000,0.57673019,2.65617314,396.28000000,367.95500000,329.01600000,310.99833333,287.91550000,387.31204161,363.03163519,24.28040641,24.15701564,0.12339077,61.16916118,62.15512711,61.42213968,66.72841104,64.81645409,70.55232496,367.95500000,454.90537847,281.00462153,214138867.27728000,234580096.56604999
2022-04-22,404.90000000,413.90000000,403.30000000,406.60000000,230501976.66049999,5.50000000,1.37122912,2.61793035,399.34000000,374.83500000,331.75000000,314.10666667,288.31150000,390.27941982,366.25892147,24.02049835,24.12971219,-0.10921384,64.78388766,63.61415387,62.16948392,71.34730949,66.99340589,80.05511669,374.83500000,449.76149802,299.90850198,215999094.97613996,239964911.36543998
2022-04-21,418.40000000,426.00000000,401.20000000,404.90000000,322432006.80049998,-1.70000000,-0.41810133,5.92734226,403.14000000,381.50500000,334.12000000,317.24666667,288.65100000,392.52873985,369.12122359,23.40751626,23.98527300,-0.57775674,62.62171148,62.79780562,61.78345099,65.33773435,66.44151538,63.13017230,381.50500000,439.54746993,323.46253007,230832496.47911996,250520641.17398995
2022-04-20,422.30000000,431.40000000,414.90000000,418.40000000,286561981.32840002,13.50000000,3.33415658,3.90717499,405.96000000,386.47000000,336.69000000,320.63500000,289.05350000,396.50893372,372.77150332,23.73743040,23.93570448,-0.19827408,71.64113864,66.51985747,63.65360220,68.32792303,67.07031793,70.84313324,386.47000000,438.73701083,334.20298917,221279651.65942001,256728357.16311997
2022-04-19,416.90000000,424.70000000,414.60000000,422.30000000,238184351.95820001,3.90000000,0.93212237,2.42264332,410.66000000,392.78000000,339.36600000,324.39000000,289.41900000,400.47679007,376.44028085,24.03650922,23.95586543,0.08064379,73.83026557,67.54324097,64.18197582,72.89055211,69.01039599,80.65086436,392.78000000,426.17389166,359.38610834,242967529.33486000,252797236.28206998
2022-04-18,406.70000000,418.00000000,396.20000000,416.80000000,255406129.10179999,-5.50000000,-1.30239166,5.36021638,413.80000000,395.82500000,341.89600000,327.74000000,289.73000000,402.98805314,379.42988968,23.55816346,23.87632503,-0.31816158,65.29978959,64.50961384,62.83772081,72.30911643,70.10996947,76.70741035,395.82500000,426.01163873,365.63836127,266617289.16987997,240378078.22357997
2022-04-17,417.30000000,418.20000000,405.50000000,406.60000000,125179818.35670000,-10.20000000,-2.44721689,3.04337407,413.80000000,397.88000000,344.12600000,331.01333333,290.11550000,403.54373727,381.44249044,22.10124683,23.52130939,-1.42006257,51.94342796,59.13609258,60.39003999,64.70302263,68.30765386,57.49376018,397.88000000,424.79269315,370.96730685,245552857.50911999,230775976.24263000
2022-04-16,417.30000000,419.00000000,411.60000000,417.30000000,98579512.00480001,10.70000000,2.63157895,1.77330458,416.28000000,399.79000000,346.49000000,334.07500000,290.60100000,405.66008538,384.09860226,21.56148312,23.12934414,-1.56786102,61.78338958,62.69243523,62.00987970,63.11640903,66.57723891,56.19474925,399.79000000,426.51226747,373.06773253,200782358.54997998,215807427.51454997
2022-04-15,414.70000000,420.00000000,412.50000000,417.30000000,138219013.20940000,0.00000000,0.00000000,1.80853629,416.06000000,401.73500000,348.81000000,337.31333333,291.06800000,407.45084148,386.55796506,20.89287642,22.68205059,-1.78917417,61.78338958,62.69243523,62.00987970,62.05866662,65.07104815,56.03390357,401.73500000,427.54925759,375.92074241,171113764.92618001,196196708.29280001
2022-04-14,423.40000000,426.90000000,411.30000000,414.70000000,194192225.96070001,-2.60000000,-0.62305296,3.68445914,414.54000000,402.34000000,351.13200000,340.50833333,291.51300000,408.56609663,388.64256024,19.92353640,22.13034775,-2.20681136,57.65279079,61.15339155,61.34611964,58.89138381,63.01116004,50.65183136,402.34000000,428.79873848,375.88126152,162315339.72668001,202641434.53077000
2022-04-13,413.70000000,424.60000000,410.30000000,423.40000000,263365818.42429999,8.70000000,2.09790210,3.45661107,415.86000000,404.31500000,353.43400000,343.31833333,292.06250000,410.84823561,391.21718541,19.63105021,21.63048824,-1.99943804,66.61507705,64.34824664,62.73875340,65.01849830,63.68027279,67.69494931,404.31500000,430.87490449,377.75509551,163907277.59118000,215262283.38052997
2022-04-12,394.60000000,417.10000000,392.40000000,413.60000000,297678247.11159998,-9.80000000,-2.31459613,6.25950329,417.26000000,405.52000000,355.69800000,345.71333333,292.60850000,411.27158398,392.87517167,18.39641231,20.98367306,-2.58726075,51.79713678,58.44191438,60.18982785,61.46532365,62.94195641,58.51205813,405.52000000,431.42863299,379.61136701,198406963.34215999,221979910.42564002
2022-04-11,418.10000000,419.70000000,391.20000000,394.60000000,348015114.81860000,-19.00000000,-4.59381044,6.81655106,412.72000000,405.75500000,357.17200000,347.51666667,293.09200000,408.70672491,393.00293673,15.70378817,19.92769608,-4.22390791,34.13283602,48.94091431,55.61841150,44.15148561,56.67846614,19.09752454,405.75500000,431.14720560,380.36279440,248294083.90492001,224538221.22744998
2022-04-10,426.60000000,429.50000000,417.00000000,418.10000000,164022002.15820000,23.50000000,5.95539787,2.93014534,412.88000000,407.80500000,359.09800000,349.65333333,293.74900000,410.15184415,394.86197846,15.28986569,19.00013000,-3.71026431,56.26809476,58.12615518,59.58043443,52.84598605,55.40097278,47.73601260,407.80500000,429.85694585,385.75305415,253454681.69467998,212284223.31042999
