date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2023-05-15,20.93000000,21.52000000,20.60000000,20.99000000,60589521.07320000,0.32000000,1.54813740,4.39560440,20.68400000,20.37450000,18.44220000,18.93000000,26.35875000,20.34644786,19.85710172,0.48934614,0.45766776,0.03167838,65.43345366,60.37303683,55.03317774,75.20145241,67.73625087,90.13185549,20.37450000,21.72523430,19.02376570,50071223.81426001,45036098.70502000
2023-05-16,20.98000000,21.13000000,20.43000000,20.67000000,56488107.12770000,-0.39000000,-1.85185185,3.33651096,20.54200000,20.41600000,18.40500000,19.02466667,26.55255000,20.22943838,19.76646986,0.46296852,0.44974817,0.01322036,59.98335229,57.94123014,53.88183893,74.63253575,64.00365010,95.89030706,20.41600000,21.89158945,18.94041055,41419622.80786000,42240811.56414000
2023-05-17,20.68000000,21.23000000,20.42000000,21.06000000,54381219.57400000,0.72000000,3.53982301,3.91682785,20.33000000,20.38250000,18.37160000,19.13783333,26.76750000,20.14933626,19.69418744,0.45514882,0.44644308,0.00870574,71.42009642,62.20601056,55.54284134,72.84374526,58.68920727,101.15282125,20.38250000,21.86421842,18.90078158,38001819.96020000,38591576.09967999
2023-05-18,21.06000000,21.09000000,20.07000000,20.34000000,54122873.64920000,-0.02000000,-0.09823183,4.84330484,20.02400000,20.34850000,18.34260000,19.24383333,26.97710000,19.98376104,19.58492244,0.39883860,0.44426664,-0.04542804,59.55686015,56.82844116,52.97829400,62.57301089,51.61193827,84.49515612,20.34850000,21.79556272,18.90143728,35212601.01870000,36270955.54770000
2023-05-19,20.35000000,20.59000000,20.21000000,20.36000000,24774397.64720000,0.08000000,0.39447732,1.86732187,19.96000000,20.26350000,18.36580000,19.35150000,27.18360000,19.91899032,19.52451624,0.39447408,0.45562365,-0.06114957,60.13466821,57.03508111,53.05977353,59.29161510,46.13140196,85.61204137,20.26350000,21.89998243,18.62701757,34213047.16878000,36802952.46934000
2023-05-20,20.35000000,20.37000000,20.08000000,20.28000000,17331516.04120000,0.67000000,3.41662417,1.42506143,19.73200000,20.19000000,18.39480000,19.43783333,27.38695000,19.83880674,19.45767753,0.38112921,0.47091104,-0.08978184,58.80236577,56.45449952,52.78139208,44.89597187,39.55129540,55.58532482,20.19000000,21.93657560,18.44342440,40000973.59578000,38908750.22420000
2023-05-21,20.28000000,20.39000000,19.33000000,19.61000000,39399092.88940000,0.08000000,0.40962622,5.22682446,19.52600000,20.04600000,18.41560000,19.53833333,27.59480000,19.75858978,19.39189174,0.36669805,0.49335650,-0.12665845,46.27019617,51.41421899,50.42151274,35.32814753,36.87895716,32.22652827,20.04600000,22.19082388,17.90117612,43062000.32042000,43901560.50497000
2023-05-22,19.61000000,20.03000000,19.28000000,19.53000000,40435124.86650000,-0.49000000,-2.44755245,3.82457930,19.47400000,19.84600000,18.44940000,19.63450000,27.83545000,19.78560611,19.37444308,0.41116303,0.52502112,-0.11385808,44.59312465,50.79079371,50.13635020,34.21751774,37.65436197,27.34382927,19.84600000,22.76740125,16.92459875,39181332.23916000,44210426.50284000
2023-05-23,19.52000000,20.18000000,19.42000000,20.02000000,49125104.39960000,0.80000000,4.16233091,3.89344262,19.65400000,19.64700000,18.50020000,19.73400000,28.11250000,19.83207995,19.36199852,0.47008143,0.55348564,-0.08340421,53.04390154,54.73400431,51.88817335,35.45036420,39.37278409,27.60552441,19.64700000,23.14445833,16.14954167,37329310.07670000,43749625.60539000
2023-05-24,20.02000000,20.07000000,18.66000000,19.22000000,53714029.78220000,-0.03000000,-0.15584416,7.04295704,19.81200000,19.40550000,18.53860000,19.80900000,28.37390000,19.79791266,19.30935840,0.48855426,0.57433669,-0.08578243,36.73094192,48.78309008,49.10579367,28.35802805,41.33399404,2.40609607,19.40550000,23.42289101,15.38810899,39392857.76990000,43190500.21072000
2023-05-25,19.22000000,19.58000000,18.77000000,19.25000000,32636649.66440000,-0.10000000,-0.51679587,4.21436004,20.08200000,19.19650000,18.67440000,19.90133333,28.65215000,19.90298769,19.31650708,0.58648062,0.59578230,-0.00930168,37.13408904,49.00454774,49.20806378,32.31806397,47.82197703,1.31023785,19.19650000,23.66420529,14.72879471,37816526.85262000,40210281.06466000
2023-05-26,19.25000000,19.56000000,19.08000000,19.35000000,19995752.48310000,-1.08000000,-5.28634361,2.49350649,20.48200000,18.95800000,18.82280000,19.97000000,28.90715000,20.02171273,19.32182764,0.69988509,0.59810772,0.10177737,38.30183553,49.69385728,49.53763292,39.35162067,55.57393356,6.90699489,18.95800000,23.89799190,14.01800810,44741120.68951999,43070209.26834001
2023-05-27,19.35000000,20.54000000,19.33000000,20.43000000,31175014.05420000,-0.38000000,-1.82604517,6.25322997,20.77400000,18.72900000,18.98500000,20.03533333,29.15340000,20.14384232,19.31957385,0.82426846,0.57266337,0.25160509,53.42112286,57.73359116,53.22728054,53.20846549,63.68509001,32.25521645,18.72900000,24.00563330,13.45236670,49239520.76652000,53902074.47500000
2023-05-28,20.42000000,21.19000000,20.29000000,20.81000000,59442842.86560000,0.24000000,1.16674769,4.40744368,20.78600000,18.47300000,19.12480000,20.11433333,29.40435000,20.09181365,19.23073976,0.86107389,0.50976210,0.35131179,60.41349056,60.91202583,54.59849942,61.29417971,68.92340226,46.03573461,18.47300000,23.89690459,13.04909541,50169941.13408000,59541575.71574000
2023-05-29,20.81000000,20.98000000,20.26000000,20.57000000,45832375.19580000,-0.68000000,-3.20000000,3.45987506,20.87600000,18.21450000,19.24460000,20.18583333,29.67870000,19.96123431,19.10439894,0.85683537,0.42193415,0.43490122,57.48459442,59.62515588,53.87936172,64.72414419,72.73801354,48.69640548,18.21450000,23.66218217,12.76681783,46988142.65154000,61053740.65713000
2023-05-30,20.57000000,21.40000000,20.46000000,21.25000000,67259618.84890001,0.44000000,2.11436809,4.56976179,21.00000000,17.95850000,19.34400000,20.25666667,29.93840000,19.85054964,18.98715086,0.86339878,0.31320885,0.55018993,69.65229850,65.20021721,56.30078412,73.53881567,76.74494822,67.12655057,17.95850000,23.42129772,12.49570228,42604035.27670000,61468858.76594000
2023-05-31,21.25000000,21.33000000,20.37000000,20.81000000,42487752.86810000,0.32000000,1.56173743,4.51764706,21.11400000,17.70100000,19.44520000,20.32200000,30.20075000,19.59610412,18.80612293,0.78998119,0.17566136,0.61431983,65.74228682,63.15692143,55.04805564,74.12401297,78.34801449,65.67600994,17.70100000,22.99338142,12.40861858,41399297.84716000,63426353.21398000
2023-06-01,20.82000000,20.98000000,20.41000000,20.49000000,35827115.89200000,-0.77000000,-3.62182502,2.73775216,20.95200000,17.49250000,19.53660000,20.37933333,30.45105000,19.37539578,18.64581276,0.72958302,0.02208141,0.70750161,62.84069812,61.65598956,54.13160140,79.49068777,80.46001525,77.55203280,17.49250000,22.59429690,12.39070310,58564628.18348000,84967544.91958001
2023-06-02,20.49000000,21.37000000,20.30000000,21.26000000,43533850.45290000,0.07000000,0.33034450,5.22205954,20.93000000,17.32950000,19.63680000,20.43333333,30.72070000,19.17274047,18.49827778,0.67446268,-0.15479400,0.82925668,75.69698540,67.74327153,56.80204631,86.67341123,80.94467899,98.13087569,17.32950000,22.23249790,12.42650210,68913210.29740001,90829859.27820000
2023-06-03,21.26000000,21.35000000,20.95000000,21.19000000,23911838.32160000,-0.63000000,-2.88725940,1.88146754,20.40600000,17.09750000,19.70200000,20.47983333,30.97940000,18.79323873,18.27734000,0.51589873,-0.36210816,0.87800689,75.31438574,67.47567828,56.61558428,85.48380105,78.08031288,100.29077739,17.09750000,21.64352603,12.55147397,75119338.66271999,94378357.69112000
2023-06-04,21.19000000,22.30000000,21.03000000,21.82000000,61235931.70120000,1.82000000,9.10000000,5.99339311,19.94600000,16.89450000,19.77340000,20.51250000,31.28450000,18.35746396,18.04432720,0.31313675,-0.58160989,0.89474664,85.39739887,72.43297730,58.80485529,84.06780684,74.37856879,103.44628292,16.89450000,21.01360810,12.77539190,80333682.25518000,99337280.66870001
2023-06-05,21.83000000,22.06000000,19.03000000,20.00000000,128314404.54970001,-0.38000000,-1.86457311,13.87998168,19.06200000,16.63550000,19.80440000,20.52633333,31.64460000,17.72791195,17.74227338,-0.01436143,-0.80529655,0.79093511,78.45266635,65.77421423,53.86592646,78.62802604,69.53394977,96.81617859,16.63550000,20.04002006,13.23097994,85453408.58080000,99130573.60436001
2023-06-06,20.01000000,20.70000000,19.23000000,20.38000000,87570026.46160001,1.74000000,9.33476395,7.34632684,18.18400000,16.48350000,19.86980000,20.57300000,32.03410000,17.31480503,17.56165525,-0.24685022,-1.00303033,0.75618010,85.53008998,68.96236994,55.18988700,79.06514922,64.98691163,107.22162439,16.48350000,19.50550543,13.46149457,111370461.65568002,93194793.15993001
2023-06-07,20.38000000,20.53000000,18.50000000,18.64000000,74564492.27949999,-0.25000000,-1.32345156,9.96074583,17.21800000,16.27800000,19.96560000,20.61083333,32.47160000,16.75749685,17.33618767,-0.57869082,-1.19207535,0.61338453,77.93438934,61.03485102,49.77257193,70.62304028,57.94779284,95.97353516,16.27800000,18.67965382,13.87634618,112746508.25899999,88640992.44984999
2023-06-08,18.64000000,19.11000000,18.23000000,18.89000000,49983556.28390000,1.49000000,8.56321839,4.72103004,16.52800000,16.17750000,20.09480000,20.68683333,32.94065000,16.41522355,17.23188268,-0.81665913,-1.34542148,0.52876235,83.16114226,63.15951229,50.61512196,68.15965745,51.61016912,101.25863410,16.17750000,18.31688383,14.03811617,113637376.71952000,85120850.35457000
2023-06-09,18.88000000,19.37000000,17.11000000,17.40000000,86834563.32930000,1.79000000,11.46700833,11.97033898,15.75800000,16.03150000,20.21340000,20.75733333,33.45075000,15.96526420,17.09923330,-1.13396910,-1.47761207,0.34364297,74.75074774,54.50769218,45.32915753,55.89245421,43.33542496,81.00651271,16.03150000,17.74826900,14.31473100,118340879.08222000,82621378.85109000
2023-06-10,17.40000000,17.43000000,12.80000000,15.61000000,257899669.92410001,0.06000000,0.38585209,26.60919540,15.17400000,16.06100000,20.36880000,20.87100000,33.92620000,15.70440314,17.07517196,-1.37076882,-1.56352282,0.19275399,49.49925671,38.63842806,37.64522941,48.83107096,37.05691033,72.37939222,16.06100000,17.89317903,14.22882097,112807738.62792000,76900992.60971001
2023-06-11,15.61000000,16.18000000,15.11000000,15.55000000,94450259.47820000,0.36000000,2.36998025,6.85458040,15.00600000,16.22350000,20.54160000,21.01716667,34.38270000,15.72156735,17.19238572,-1.47081837,-1.61171131,0.14089294,48.04795356,37.97360664,37.36243083,42.90103409,31.16983002,66.36344224,16.22350000,18.42627600,14.02072400,75019124.66418000,55971007.78239000
2023-06-12,15.55000000,15.69000000,14.74000000,15.19000000,79018834.58210000,0.15000000,0.99734043,6.10932476,14.95800000,16.38100000,20.70520000,21.16833333,34.81395000,15.75276141,17.32377658,-1.57101516,-1.64693455,0.07591939,39.33023872,34.04326436,35.68522584,29.21004170,25.30422798,37.02166915,16.38100000,18.81891887,13.94308113,64535476.64070000,53543479.02035000
2023-06-13,15.19000000,16.00000000,14.76000000,15.04000000,73501068.09739999,0.56000000,3.86740331,8.16326531,15.04800000,16.59400000,20.88240000,21.32550000,35.26885000,15.85508167,17.49447870,-1.63939703,-1.66591440,0.02651736,35.57661209,32.40737722,34.99014422,22.33217282,23.35132112,20.29387622,16.59400000,19.32102962,13.86697038,56604323.98961999,51709716.38907000
2023-06-14,15.03000000,15.37000000,14.06000000,14.48000000,59168861.05780000,-0.29000000,-1.96343940,8.71590153,15.13000000,16.80500000,21.04460000,21.49000000,35.70315000,16.00327834,17.69083700,-1.68755866,-1.67254374,-0.01501492,20.22030980,26.13801490,32.37531286,18.82760055,23.86089527,8.76101110,16.80500000,19.67504493,13.93495507,46901878.61996000,52527947.07139000
2023-06-15,14.49000000,15.08000000,14.18000000,14.77000000,68956600.10540000,-0.54000000,-3.52710647,6.21118012,15.45400000,17.03750000,21.20800000,21.65250000,36.13935000,16.28023804,17.94770396,-1.66746592,-1.66879001,0.00132408,22.53878419,27.34186848,33.03473244,22.55034391,26.37754263,14.89594647,17.03750000,19.86761530,14.20738470,40994246.59150000,51554550.35107000
2023-06-16,14.78000000,15.47000000,14.38000000,15.31000000,42032019.36080000,-0.33000000,-2.10997442,7.37483085,15.82800000,17.24900000,21.36860000,21.82600000,36.61505000,16.55482677,18.20192028,-1.64709351,-1.66912103,0.02202752,27.41683517,29.67476549,34.28070945,25.56221054,28.29114199,20.10434765,17.24900000,19.99665278,14.50134722,36922890.90060000,49301206.13540000
2023-06-17,15.32000000,16.12000000,15.16000000,15.64000000,39363071.32670000,0.19000000,1.22977346,6.26631854,16.21200000,17.46400000,21.51540000,21.96916667,37.07215000,16.78115891,18.43327390,-1.65211499,-1.67462791,0.02251292,30.81300006,31.16432090,35.05504014,24.54509623,29.65560772,14.32407326,17.46400000,20.24554368,14.68245632,42551481.40000000,50168857.38691000
2023-06-18,15.65000000,15.84000000,15.28000000,15.45000000,24988841.24910000,-0.65000000,-4.03726708,3.57827476,16.40800000,17.75700000,21.66660000,22.08883333,37.48655000,16.98864235,18.65673581,-1.66809346,-1.68025614,0.01216267,26.44115499,29.29107539,34.23539638,27.55123508,32.21086346,18.23197832,17.75700000,20.93574586,14.57825414,46815108.78851999,51127118.36403000
2023-06-19,15.45000000,16.14000000,15.34000000,16.10000000,29630700.91550000,-0.54000000,-3.24519231,5.17799353,16.74400000,18.07500000,21.82000000,22.19233333,37.93385000,17.26839551,18.91327468,-1.64487917,-1.68329680,0.03841763,32.25095778,32.02400151,35.71308668,37.88555707,34.54067765,44.57531592,18.07500000,21.54147402,14.60852598,58154015.52282000,55152703.33527000
2023-06-20,16.10000000,16.69000000,15.73000000,16.64000000,48599821.65090000,-0.59000000,-3.42426001,5.96273292,16.85200000,18.33600000,21.98240000,22.27966667,38.35305000,17.48083105,19.13833665,-1.65750560,-1.69290121,0.03539561,38.03707517,34.47345518,36.98400911,41.06070075,32.86823794,57.44562639,18.33600000,21.95888283,14.71311717,62114854.11064000,66081836.48197999
2023-06-21,16.65000000,17.40000000,16.54000000,17.23000000,70174971.85780001,0.61000000,3.67027677,5.16516517,16.91600000,18.56900000,22.13720000,22.36733333,38.73870000,17.63370942,19.33820358,-1.70449416,-1.70175011,-0.00274404,45.46359621,37.33342291,38.41544661,37.40500462,28.77200653,54.67100080,18.56900000,22.32940815,14.80859185,61679521.37020000,82600055.46788001
2023-06-22,17.23000000,17.75000000,16.57000000,16.62000000,60681208.26930000,-0.51000000,-2.97723292,6.84852002,16.72400000,18.81100000,22.28500000,22.44300000,39.09975000,17.70711114,19.50685987,-1.79974873,-1.70106410,-0.09868463,34.43418459,31.98574119,35.95956696,25.69705917,24.45550749,28.18016253,18.81100000,22.82311271,14.79888729,57786233.37381999,82040229.74249999
2023-06-23,16.62000000,17.53000000,16.16000000,17.13000000,81683374.92060000,0.49000000,2.94471154,8.24308063,16.72600000,19.07700000,22.44500000,22.51933333,39.50605000,17.90476771,19.73780866,-1.83304095,-1.67639295,-0.15664801,40.08190665,34.22401005,37.14645455,27.03317340,23.83473164,33.43005692,19.07700000,23.18183720,14.97216280,55439127.93954001,85286436.97954999
2023-06-24,17.14000000,17.53000000,16.37000000,16.64000000,49434893.85460000,-0.32000000,-1.88679245,6.76779463,16.49400000,19.52100000,22.60060000,22.57700000,39.91720000,18.04563457,19.94643335,-1.90079879,-1.63723094,-0.26356784,31.02403997,29.90398245,35.17643495,23.28113708,22.23551076,25.37238971,19.52100000,24.55496840,14.48703160,52151391.14772000,83020538.27839001
2023-06-25,16.64000000,17.38000000,16.57000000,16.96000000,46423157.94870000,0.69000000,4.24093423,4.86778846,16.76400000,20.02250000,22.75240000,22.66200000,40.34400000,18.30120449,20.21094802,-1.90974354,-1.57133898,-0.33840455,33.80518689,31.12784756,35.88026351,23.18355663,21.71269761,26.12527469,20.02250000,25.79260399,14.25239601,70048818.85332000,84101048.91080001
2023-06-26,16.96000000,17.12000000,15.89000000,16.27000000,50708531.87590000,-0.36000000,-2.16476248,7.25235849,17.14400000,20.54750000,22.91680000,22.73033333,40.75870000,18.54505985,20.47102386,-1.92596402,-1.48673785,-0.43922617,21.09513831,25.06616728,33.11484740,19.42544782,20.97726809,16.32180726,20.54750000,27.01314972,14.08185028,103520589.56556001,84013015.82811001
2023-06-27,16.27000000,16.93000000,16.13000000,16.63000000,48945681.09790000,0.66000000,4.13274890,4.91702520,17.63000000,21.10500000,23.06940000,22.79950000,41.13795000,18.95870709,20.80710577,-1.84839868,-1.37693130,-0.47146738,23.01662344,26.16765332,33.84469017,21.57609498,21.75317823,21.22192846,21.10500000,27.93049555,14.27950445,106294226.11118001,98121442.44922000
2023-06-28,16.63000000,16.65000000,15.60000000,15.97000000,65244690.96150000,-2.02000000,-11.22846026,6.31389056,18.19400000,21.61350000,23.19320000,22.86050000,41.53405000,19.38210838,21.14127423,-1.75916585,-1.25906446,-0.50010139,10.57178041,20.28045380,31.17979238,20.73886030,21.84171986,18.53314117,21.61350000,28.54969120,14.67730880,115133746.01956001,113419327.12414999
2023-06-29,15.98000000,18.28000000,15.87000000,17.99000000,138922032.38260001,-0.87000000,-4.61293743,15.08135169,18.85200000,22.09200000,23.30700000,22.94083333,41.92325000,20.00249172,21.55497617,-1.55248445,-1.13403911,-0.41844534,17.98855074,26.12476525,35.35731875,27.68236452,22.39314964,38.26079428,22.09200000,28.70164399,15.48235601,113889685.40906000,121024390.87556000
2023-06-30,18.00000000,20.03000000,17.01000000,18.86000000,213782011.50990000,0.16000000,0.85561497,16.77777778,19.08000000,22.50800000,23.37400000,22.98366667,42.30510000,20.36839931,21.84017427,-1.47177496,-1.02942778,-0.44234718,24.04239160,29.47860174,37.42706059,23.94477398,19.74854220,32.33723753,22.50800000,29.07777321,15.93822679,98153278.96828000,115483810.64376001
2023-07-01,18.85000000,19.00000000,17.90000000,18.70000000,64576714.60400000,-0.75000000,-3.85604113,5.83554377,19.10800000,22.83400000,23.43480000,23.03250000,42.69885000,20.64265373,22.07858821,-1.43593448,-0.91884098,-0.51709350,19.91169386,27.91860078,36.77476471,19.06834494,17.65042632,21.90418219,22.83400000,29.28762534,16.38037466,64505442.09066000,106072544.69719000
