date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2022-07-19,0.06755000,0.07025000,0.06539000,0.06901000,71280807.39764000,-0.00113000,-1.61106359,7.19467061,0.06892000,0.06776150,0.06818840,0.06712217,0.07646535,0.06816506,0.06832170,-0.00015664,-0.00041544,0.00025881,55.41905150,51.79394639,50.86974604,55.84595087,51.01569368,65.50646523,0.06776150,0.07215510,0.06336790,70398700.44150400,57340946.91220300
2022-07-20,0.06902000,0.07695000,0.06769000,0.07014000,136124920.87375000,0.00016000,0.22863675,13.41640104,0.06862800,0.06781650,0.06802760,0.06700867,0.07659865,0.06801143,0.06826663,-0.00025520,-0.00048015,0.00022495,63.13783495,54.71558025,52.10929854,57.34374815,48.60056509,74.83011427,0.06781650,0.07230247,0.06333053,61909178.56387601,57215677.57845100
2022-07-21,0.07012000,0.07091000,0.06691000,0.06998000,57296862.70056000,0.00255000,3.78169954,5.70450656,0.06698600,0.06776150,0.06784400,0.06679683,0.07670810,0.06762442,0.06811677,-0.00049234,-0.00053638,0.00004404,62.52191042,54.38158526,51.95042447,56.23533719,44.22897356,80.24806445,0.06776150,0.07215352,0.06336948,43746816.16107800,52907074.73465500
2022-07-22,0.06997000,0.07141000,0.06670000,0.06743000,48427831.55123000,-0.00061000,-0.89653145,6.73145634,0.06549400,0.06782550,0.06772140,0.06660600,0.07680595,0.06719613,0.06796771,-0.00077157,-0.00054739,-0.00022418,51.83294371,48.87253061,49.38587939,44.32867489,38.22579175,56.53444117,0.06782550,0.07238764,0.06326336,39630604.51663600,52718030.39704100
2022-07-23,0.06743000,0.06950000,0.06594000,0.06804000,38863079.68434000,0.00049000,0.72538860,5.27954916,0.06545000,0.06799600,0.06766600,0.06645533,0.07693145,0.06715361,0.06801072,-0.00085711,-0.00049135,-0.00036576,54.95754046,50.20193919,49.99763291,41.12918697,35.17435018,53.03886056,0.06799600,0.07274689,0.06324511,39227883.82815800,53164261.76407300
2022-07-24,0.06802000,0.06893000,0.06721000,0.06755000,28833198.00950000,0.00562000,9.07476183,2.52866804,0.06566000,0.06820900,0.06757900,0.06627383,0.07704215,0.06699245,0.06800838,-0.00101593,-0.00039991,-0.00061602,53.06352476,49.18411964,49.51623046,34.21630298,32.19693178,38.25504537,0.06820900,0.07333534,0.06308266,44283193.38290200,53104276.29829100
2022-07-25,0.06755000,0.06799000,0.06175000,0.06193000,45313108.85976000,-0.00059000,-0.94369802,9.23760178,0.06590400,0.06847800,0.06750660,0.06614100,0.07711160,0.06689108,0.06804505,-0.00115397,-0.00024590,-0.00090807,21.52373538,35.27571593,43.54172184,25.54482869,31.18724618,14.25999370,0.06847800,0.07400751,0.06294849,52522176.59302600,53411066.44356500
2022-07-26,0.06194000,0.06267000,0.06011000,0.06252000,36715804.47835000,-0.00469000,-6.97812825,4.13303197,0.06744800,0.06946550,0.06746080,0.06616500,0.07720640,0.06779310,0.06853426,-0.00074116,-0.00001888,-0.00072228,22.86808610,36.22999014,44.06639669,32.01093672,34.00845493,28.01590031,0.06946550,0.07682323,0.06210777,62067333.30823201,51668927.04773400
2022-07-27,0.06253000,0.06722000,0.06178000,0.06721000,46414228.10884000,-0.00188000,-2.72108844,8.69982408,0.06855800,0.07017050,0.06743340,0.06617467,0.07730505,0.06875184,0.06901540,-0.00026356,0.00016169,-0.00042524,39.00717569,45.12501020,48.52035381,39.66574673,35.00721403,48.98281214,0.07017050,0.07742748,0.06291352,65805456.27744601,52516056.17977000
2022-07-28,0.06722000,0.07089000,0.06518000,0.06909000,64139627.45806000,0.00032000,0.46531918,8.49449569,0.06880600,0.07114850,0.06726120,0.06607400,0.07737975,0.06903217,0.06915983,-0.00012765,0.00026800,-0.00039565,51.03985733,49.59960121,50.48038391,38.22119063,32.67794768,49.30767654,0.07114850,0.08138571,0.06091129,67100639.69998799,51474267.64232300
2022-07-29,0.06912000,0.07244000,0.06723000,0.06877000,70028114.06012000,-0.00088000,-1.26346016,7.53761574,0.06829200,0.07170450,0.06708860,0.06594133,0.07744475,0.06902166,0.06916541,-0.00014375,0.00036691,-0.00051066,48.79957707,48.80756435,50.15191370,36.16776478,29.90632620,48.69064195,0.07170450,0.08265408,0.06075492,61925359.21368001,47361341.67696600
2022-07-30,0.06879000,0.07454000,0.06788000,0.06965000,93038892.43579000,0.00158000,2.32114000,9.68163977,0.06778000,0.07200300,0.06695720,0.06580317,0.07751890,0.06906742,0.06919705,-0.00012963,0.00049458,-0.00062421,54.51615814,50.82081178,51.04422131,34.78074770,26.77560691,50.79102929,0.07200300,0.08294124,0.06106476,54299956.29410400,45946629.61324700
2022-07-31,0.06966000,0.07225000,0.06771000,0.06807000,55406419.32442000,-0.00038000,-0.55514974,6.51737008,0.06730000,0.07190850,0.06671280,0.06565083,0.07761705,0.06896149,0.06916081,-0.00019932,0.00065063,-0.00084995,44.84986242,47.23894577,49.49816519,28.04413743,22.77303651,38.58633926,0.07190850,0.08296435,0.06085265,41270520.78723600,46010291.93564300
2022-08-01,0.06809000,0.07128000,0.06682000,0.06845000,52890145.22155000,0.00193000,2.90138304,6.55015421,0.06764800,0.07197150,0.06652200,0.06553067,0.07770115,0.06912358,0.06924808,-0.00012449,0.00086311,-0.00098761,46.84518520,48.00984251,49.86109800,22.17301522,20.13748605,26.24407355,0.07197150,0.08294934,0.06099366,39226656.08209400,46496626.23072700
2022-08-02,0.06845000,0.06913000,0.06546000,0.06652000,38263225.02652000,0.00031000,0.46820722,5.36157779,0.06768400,0.07201500,0.06632080,0.06541767,0.07779745,0.06924605,0.06931192,-0.00006587,0.00111002,-0.00117589,34.51441433,43.73500673,48.00549579,16.30694967,19.11972147,10.68140608,0.07201500,0.08294086,0.06108914,35847895.58465800,50210356.66018100
2022-08-03,0.06652000,0.06842000,0.06509000,0.06621000,31901099.46224000,-0.00104000,-1.54646840,5.00601323,0.06817400,0.07210900,0.06613340,0.06531883,0.07790895,0.06974170,0.06953528,0.00020642,0.00140399,-0.00119757,32.41588328,43.04549412,47.70759638,17.24549010,20.52610737,10.68425556,0.07210900,0.08286686,0.06135114,32797324.14025200,50358341.18362300
2022-08-04,0.06621000,0.06767000,0.06574000,0.06725000,27891714.90145000,-0.00256000,-3.66709640,2.91496753,0.06895400,0.07224050,0.06600080,0.06520317,0.07801275,0.07038382,0.06980130,0.00058253,0.00170338,-0.00112085,35.60581198,44.73126363,48.60288380,20.48879230,22.16641600,17.13354490,0.07224050,0.08275633,0.06172467,37593302.93239000,53151830.33086101
2022-08-05,0.06725000,0.07028000,0.06717000,0.06981000,45187095.79871000,0.00118000,1.71936471,4.62453532,0.06931200,0.07227350,0.06592320,0.06508800,0.07811795,0.07095361,0.07000540,0.00094821,0.00198359,-0.00103538,44.61093949,49.06716647,50.85413761,22.99753272,23.00522785,22.98214245,0.07227350,0.08272734,0.06181966,50750063.08405000,75424475.72061300
2022-08-06,0.06981000,0.07133000,0.06840000,0.06863000,35996342.73437000,-0.00034000,-0.49296796,4.19710643,0.06960200,0.07223200,0.06578900,0.06502183,0.07819620,0.07116154,0.07002103,0.00114051,0.00224244,-0.00110193,38.65106983,46.89205587,49.82757329,16.07232571,23.00907542,2.19882630,0.07223200,0.08273350,0.06173050,53766596.37936000,84586182.87183501
2022-08-07,0.06863000,0.07000000,0.06735000,0.06897000,23010367.80449000,-0.00114000,-1.62601626,3.86128515,0.07004400,0.07197600,0.06563980,0.06495767,0.07828055,0.07162182,0.07013232,0.00148950,0.00251792,-0.00102842,39.67615029,47.42701131,50.11663771,18.30903057,26.47745027,1.97219117,0.07197600,0.08307959,0.06087241,64572817.73570400,115047085.49618900
2022-08-08,0.06896000,0.07258000,0.06881000,0.07011000,55880993.42293000,0.00107000,1.54982619,5.46693735,0.07071000,0.07170300,0.06548300,0.06486567,0.07835695,0.07210397,0.07022530,0.00187867,0.00277503,-0.00089636,42.85162310,49.15039808,51.06860365,20.74267865,30.56166012,1.10471571,0.07170300,0.08337187,0.06003413,67919358.22699401,130007203.67305501
2022-08-09,0.07009000,0.07500000,0.06743000,0.06904000,93675515.65975000,-0.00222000,-3.11535223,10.80039949,0.07127400,0.07128650,0.06529040,0.06473633,0.07841100,0.07246651,0.07023453,0.00223198,0.00299912,-0.00076714,39.03520759,47.50931877,50.21803964,23.28868292,35.47115086,-1.07625297,0.07128650,0.08376158,0.05881142,68710357.72933200,134712102.27698797
2022-08-10,0.06902000,0.07147000,0.06649000,0.07126000,60269762.27526000,0.00042000,0.59288538,7.21529991,0.07380200,0.07102650,0.06511980,0.06461317,0.07846955,0.07308951,0.07033009,0.00275942,0.00319090,-0.00043148,44.13062519,50.61610500,52.01583716,29.42070271,41.56238483,5.13733848,0.07102650,0.08390882,0.05814418,100098888.35717601,142147543.24357399
2022-08-11,0.07126000,0.07550000,0.07042000,0.07084000,90027449.51609001,-0.00146000,-2.01936376,7.12882402,0.07487400,0.07054050,0.06491180,0.06446083,0.07852405,0.07342215,0.07025570,0.00316645,0.00329877,-0.00013232,42.95669288,50.04963227,51.70234987,33.81977002,47.63322589,6.19285829,0.07054050,0.08410126,0.05697974,115405769.36431000,144864920.30019400
2022-08-12,0.07085000,0.07275000,0.06966000,0.07230000,39743070.26094000,-0.00063000,-0.86384204,4.36132675,0.07806000,0.07006600,0.06472840,0.06426983,0.07857665,0.07389163,0.07020895,0.00368268,0.00333185,0.00035082,45.74086402,51.94844089,52.85264395,42.27832760,54.53995382,17.75507516,0.07006600,0.08423320,0.05589880,165521353.25667399,142867939.97339201
2022-08-13,0.07232000,0.07517000,0.07180000,0.07293000,59835990.93462000,-0.00875000,-10.71253673,4.65984513,0.07964200,0.06957050,0.06449420,0.06406900,0.07861940,0.07418102,0.07004167,0.00413935,0.00324415,0.00089520,46.83234826,52.73988198,53.34342044,51.73607547,60.67076693,33.86669255,0.06957050,0.08409736,0.05504364,192095049.11911601,144831481.74490499
2022-08-14,0.07292000,0.08494000,0.07262000,0.08168000,250618168.79897001,0.00506000,6.60401984,16.89522765,0.08000400,0.06900650,0.06422100,0.06385033,0.07866440,0.07440847,0.06981060,0.00459787,0.00302035,0.00157752,64.70205572,65.43131509,60.86617994,64.52889197,65.13811266,63.31045058,0.06900650,0.08385646,0.05415654,200713846.82464400,142254491.13315901
2022-08-15,0.08168000,0.08203000,0.07467000,0.07662000,136804167.31093001,-0.01015000,-11.69759133,9.01077375,0.07722000,0.06805800,0.06379420,0.06348317,0.07865880,0.07308638,0.06886105,0.00422533,0.00262597,0.00159936,56.74911547,60.37686051,57.54838456,63.03720048,65.44272301,58.22615541,0.06805800,0.08188788,0.05422812,184196198.12997201,120851792.67362399
2022-08-16,0.07663000,0.08962000,0.07615000,0.08677000,340605368.97790998,0.00656000,8.17853136,17.57797207,0.07576200,0.06738850,0.06357860,0.06318383,0.07865990,0.07244390,0.06824033,0.00420357,0.00222613,0.00197744,91.03571230,82.57852432,68.75374504,71.15154540,66.64548428,80.16366763,0.06738850,0.08076207,0.05401493,174324071.23607799,113448000.98057500
2022-08-17,0.08677000,0.08897000,0.07933000,0.08021000,172611549.57315001,0.00547000,7.31870484,11.10983059,0.07227200,0.06618750,0.06313880,0.06271383,0.07859915,0.06983916,0.06675796,0.00308120,0.00173177,0.00134943,86.71163597,77.72607534,64.46866866,62.55792366,64.39245372,58.88886354,0.06618750,0.07609841,0.05627659,120214526.69011001,87518899.18562099
2022-08-18,0.08021000,0.08229000,0.07347000,0.07474000,102929979.46225999,0.00698000,10.30106257,10.99613515,0.06991000,0.06512150,0.06280360,0.06235883,0.07857180,0.06795355,0.06568180,0.00227175,0.00139441,0.00087734,80.01204776,71.70136004,60.09565467,62.24798259,65.30971875,56.12451026,0.06512150,0.07307492,0.05716808,97567914.37069401,74780684.31349601
2022-08-19,0.07474000,0.07529000,0.06702000,0.06776000,168029925.32561001,-0.00157000,-2.26453195,11.06502542,0.06873000,0.06443300,0.06255580,0.06211283,0.07857205,0.06671965,0.06495714,0.00176251,0.00117507,0.00058744,56.91120863,58.60426779,53.02574285,62.67156488,66.84058683,54.33352098,0.06443300,0.07117187,0.05769413,83795135.44167401,67872296.86498600
2022-08-20,0.06777000,0.07118000,0.06764000,0.06933000,87443532.84146000,0.00001000,0.01442585,5.22355024,0.06876000,0.06409300,0.06243360,0.06197950,0.07860360,0.06653049,0.06473291,0.00179758,0.00102821,0.00076937,72.64938364,64.78656605,55.13122858,72.88004671,68.92509781,80.78994451,0.06409300,0.07081123,0.05737477,57507387.21727600,54815834.54247199
2022-08-21,0.06934000,0.07080000,0.06739000,0.06932000,70057646.24807000,0.00092000,1.34502924,4.91779637,0.06869000,0.06381900,0.06228940,0.06180200,0.07861255,0.06602149,0.06436514,0.00165635,0.00083587,0.00082047,72.60917858,64.76486361,55.12035101,71.25188824,66.94762335,79.86041802,0.06381900,0.07006856,0.05756944,52571930.72507200,49888221.77253699
2022-08-22,0.06933000,0.06942000,0.06518000,0.06840000,59378487.97607000,-0.00044000,-0.63916328,6.11567864,0.06752800,0.06358600,0.06209060,0.06163700,0.07859570,0.06542176,0.06396876,0.00145301,0.00063075,0.00082225,69.13017974,62.83309203,54.14012771,68.40928177,64.79549091,75.63686349,0.06358600,0.06929622,0.05787578,54823271.68113200,46318880.15214200
2022-08-23,0.06841000,0.06923000,0.06687000,0.06884000,34066084.81716000,0.00093000,1.36945958,3.44978804,0.06655000,0.06335050,0.06192760,0.06148583,0.07858230,0.06488026,0.06361426,0.00126601,0.00042519,0.00084082,72.81622792,64.38052052,54.68757929,67.25738615,62.98859548,75.79496750,0.06335050,0.06859421,0.05810679,51993454.25629800,43849463.00516800
2022-08-24,0.06884000,0.06967000,0.06703000,0.06791000,36591184.20362000,-0.00107000,-1.55117425,3.83497966,0.06513800,0.06310500,0.06174700,0.06133317,0.07856830,0.06416031,0.06319620,0.00096411,0.00021498,0.00074913,69.99859837,62.59573950,53.74008159,63.66197057,60.85420014,69.27751143,0.06310500,0.06768422,0.05852578,51949458.28829800,43145546.76838599
2022-08-25,0.06791000,0.07185000,0.06761000,0.06898000,62766250.38044000,0.00547000,8.61281688,6.24355765,0.06432400,0.06269150,0.06158180,0.06120767,0.07858130,0.06347855,0.06281909,0.00065946,0.00002770,0.00063175,77.72257471,66.08821748,55.00833735,61.95076705,59.45031493,66.95167130,0.06269150,0.06692427,0.05845873,52124281.86766800,42651179.89117700
2022-08-26,0.06898000,0.06957000,0.06273000,0.06351000,81314351.02836999,0.00000000,0.00000000,9.91591766,0.06283600,0.06230000,0.06137540,0.06104883,0.07860035,0.06247828,0.06232622,0.00015207,-0.00013024,0.00028230,57.96059458,54.08272436,49.12638868,54.91445467,58.20008887,48.34318628,0.06230000,0.06537342,0.05922658,47204512.82000200,39059943.42119000
2022-08-27,0.06351000,0.06412000,0.06225000,0.06351000,45229400.85190000,0.00173000,2.80025898,2.94441820,0.06240400,0.06205450,0.06127660,0.06104117,0.07865560,0.06229070,0.06223152,0.00005918,-0.00020081,0.00026000,57.96059458,54.08272436,49.12638868,63.64103185,59.84290596,71.23728363,0.06205450,0.06548467,0.05862433,37814488.62315200,33380266.00427999
2022-08-28,0.06353000,0.06432000,0.06129000,0.06178000,33846104.97716000,-0.00206000,-3.22681704,4.76940028,0.06218000,0.06190200,0.06118460,0.06119350,0.07868620,0.06206901,0.06212924,-0.00006023,-0.00026581,0.00020558,47.78799010,49.31403832,47.11828234,56.00502604,57.94384302,52.12739208,0.06190200,0.06533090,0.05847310,35705471.75403800,35208753.55329700
2022-08-29,0.06177000,0.06409000,0.06088000,0.06384000,37465302.10047000,0.00230000,3.73740656,5.19669743,0.06215400,0.06192300,0.06114860,0.06144533,0.07874010,0.06212156,0.06215718,-0.00003562,-0.00031721,0.00028159,62.88827529,55.61893285,49.34076151,63.35536515,58.91325151,72.23959243,0.06192300,0.06535390,0.05849210,34341635.24847400,35240696.18023200
2022-08-30,0.06383000,0.06448000,0.06007000,0.06154000,38167405.14211000,0.00019000,0.30969845,6.90897697,0.06192800,0.06160250,0.06106700,0.06177917,0.07880300,0.06180911,0.06202255,-0.00021344,-0.00038760,0.00017416,47.43389714,48.93729151,46.64814188,55.08776728,56.69219469,51.87891247,0.06160250,0.06545150,0.05775350,33178077.91468600,34370996.55596400
2022-08-31,0.06155000,0.06346000,0.06072000,0.06135000,34364230.04412000,-0.00104000,-1.66693380,4.45166531,0.06226600,0.06145200,0.06100980,0.06278283,0.07886005,0.06185804,0.06206115,-0.00020311,-0.00043114,0.00022803,45.88250127,48.34843962,46.42269743,56.37220508,57.49440839,54.12779846,0.06145200,0.06553930,0.05736470,30915374.02237800,37154109.97868900
2022-09-01,0.06134000,0.06263000,0.05988000,0.06239000,34684316.50633000,0.00074000,1.20032441,4.48320835,0.06254600,0.06130400,0.06097120,0.06372250,0.07892580,0.06195041,0.06211805,-0.00016763,-0.00048815,0.00032052,53.02017134,51.31778926,47.47502646,59.49533533,58.05551005,62.37498589,0.06130400,0.06561509,0.05699291,28946043.38540800,39237764.10396101
2022-09-02,0.06238000,0.06288000,0.06068000,0.06165000,27026922.44934000,-0.00106000,-1.69032052,3.52677140,0.06184600,0.06104200,0.06091000,0.06479700,0.07897070,0.06187049,0.06209629,-0.00022580,-0.00056828,0.00034248,48.24633376,49.28630262,46.65038060,57.63091231,57.33559740,58.22154213,0.06104200,0.06569828,0.05638572,34712035.35255601,40332391.54299200
2022-09-03,0.06164000,0.06403000,0.06112000,0.06271000,31647515.43153000,-0.00052000,-0.82239443,4.72096042,0.06171000,0.06093850,0.06087060,0.06613800,0.07904545,0.06191058,0.06213199,-0.00022142,-0.00065390,0.00043248,54.90628711,52.14342482,47.67794707,60.34880749,57.18793995,66.67054258,0.06093850,0.06562977,0.05624723,36139757.11199000,41951654.83794800
2022-09-04,0.06272000,0.06391000,0.06187000,0.06323000,26853885.68057000,0.00048000,0.76494024,3.25255102,0.06136000,0.06097150,0.06082400,0.06722033,0.07910115,0.06176523,0.06208575,-0.00032053,-0.00076202,0.00044149,58.19005034,53.53909408,48.17683974,57.96223563,55.60750618,62.67169454,0.06097150,0.06572412,0.05621888,35563915.19724200,45126029.54018200
2022-09-05,0.06323000,0.06374000,0.06092000,0.06275000,24517576.85927000,0.00386000,6.55459331,4.45990827,0.06148400,0.06096500,0.06074840,0.06821017,0.07917180,0.06149890,0.06199421,-0.00049531,-0.00087239,0.00037709,56.17382059,52.46245778,47.69265991,51.21164613,54.43014145,44.77465548,0.06096500,0.06570496,0.05622504,43392845.93499999,46620539.83705400
2022-09-06,0.06275000,0.06531000,0.05800000,0.05889000,63514276.34207000,-0.00208000,-3.41151386,11.64940239,0.06186600,0.06088600,0.06075440,0.06926650,0.07923070,0.06127143,0.06193375,-0.00066232,-0.00096667,0.00030435,35.24829293,42.66920911,43.63420126,44.01259115,56.03938911,19.95899521,0.06088600,0.06555279,0.05621921,49529484.82251400,48203571.41560600
2022-09-07,0.05888000,0.06155000,0.05737000,0.06097000,34165531.24651000,0.00001000,0.01640420,7.09918478,0.06282600,0.06099800,0.06102960,0.07035917,0.07930635,0.06170442,0.06217725,-0.00047283,-0.00104275,0.00056992,44.86835114,47.50313267,45.45548412,56.75059404,62.05278810,46.14620591,0.06099800,0.06556965,0.05642635,45952747.73342800,44712886.97333600
2022-09-08,0.06098000,0.06142000,0.05965000,0.06096000,28768305.85779000,-0.00289000,-4.52623336,2.90259101,0.06341800,0.06097350,0.06134800,0.07125583,0.07937330,0.06183795,0.06227383,-0.00043588,-0.00118523,0.00074935,44.80800200,47.47690960,45.44499261,63.17467154,64.70388513,60.11624436,0.06097350,0.06555103,0.05639597,47763552.56390600,44000531.11651100
