date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2021-07-28,39456.61000000,40900.00000000,38772.00000000,40019.56000000,4040889461.66152811,3.08000000,0.00769683,5.39326617,40709.93600000,43109.29900000,45949.03460000,45761.06833333,49360.34655000,41420.28414066,43290.78716098,-1870.50302032,-1738.01360781,-132.48941250,38.96423509,38.74448876,40.96841345,46.59663606,40.75452809,58.28085202,43109.29900000,49197.63066632,37020.96733368,2646153296.55218506,2592839812.13633585
2021-07-29,40019.57000000,40640.00000000,39200.00000000,40016.48000000,2154190697.34531832,-2189.89000000,-5.18852960,3.59823956,40535.58800000,43343.11850000,46103.39980000,45813.42400000,49370.51705000,41674.96125715,43552.48533386,-1877.52407671,-1704.89125469,-172.63282202,38.93642217,38.73122331,40.96226629,44.38501353,37.83347410,57.48809239,43343.11850000,49289.36030138,37396.87669862,2240161004.93876123,2508491598.57386255
2021-07-30,40018.49000000,42316.71000000,38313.23000000,42206.37000000,2939833541.38153648,744.54000000,1.79572392,10.00407562,40173.70200000,43577.55900000,46249.06980000,45848.93850000,49383.11435000,41976.50330390,43835.36576057,-1858.86245667,-1661.73304918,-197.12940749,53.33705162,45.09625459,44.09068845,44.43313433,34.55770438,64.18399421,43577.55900000,49338.39319465,37816.72480535,2248394997.18316364,2600565002.32726431
2021-07-31,42206.36000000,42448.00000000,41000.15000000,41461.83000000,1868285510.88467836,1616.39000000,4.05664990,3.43040717,39677.06400000,43805.27150000,46370.79720000,45829.27466667,49394.80680000,41934.70935916,43965.68542141,-2030.97606226,-1612.45069731,-418.52536495,47.87499734,42.13243539,42.66392604,33.57333701,29.61998941,41.48003221,43805.27150000,49696.45865299,37914.08434701,2066186844.54381704,2642868676.81492281
2021-08-01,41461.84000000,42599.00000000,39422.01000000,39845.44000000,2227567271.48786497,697.62000000,1.78201494,7.66244335,39557.19000000,44198.30350000,46486.39560000,45830.31550000,49406.86545000,42020.68742446,44165.99385513,-2145.30643067,-1507.81935607,-637.48707460,33.87097359,35.16759036,39.44905816,24.47950710,27.64331561,18.15189009,44198.30350000,50467.89908847,37928.70791153,2355435290.03482819,2701288708.11982059
2021-08-02,39850.27000000,40480.01000000,38690.00000000,39147.82000000,2010928003.59440899,940.77000000,2.46229426,4.49183908,40155.47600000,44647.12500000,46549.79920000,45896.62650000,49410.21675000,42416.18695618,44511.63816354,-2095.45120736,-1348.44758742,-747.00361994,26.79765420,31.92612855,38.01146528,22.94546373,29.22521986,10.38595145,44647.12500000,50889.81872959,38404.43127041,2539526327.72048664,2721810857.95430326
2021-08-03,39146.86000000,39780.00000000,37642.03000000,38207.05000000,2195360658.56732845,-1516.13000000,-3.81673874,5.46140865,41240.42000000,45151.69500000,46581.53040000,46046.52300000,49414.34985000,43010.43549366,44940.74361662,-1930.30812296,-1161.69668244,-768.61144052,16.79634548,27.44164813,36.04927271,24.72959802,32.36509793,9.45859820,45151.69500000,51149.35212266,39154.03787734,2776822192.20896387,2768593910.08128023
2021-08-04,38207.04000000,39969.66000000,37508.56000000,39723.18000000,2028792778.18480492,-1139.28000000,-2.78808471,6.44148304,42357.88400000,45715.78500000,46688.26160000,46203.65383333,49423.71045000,43883.77831069,45479.43910595,-1595.66079526,-969.54382231,-626.11697295,20.57080591,30.40014985,37.90222635,32.44892169,36.18284789,24.98106930,45715.78500000,51048.60988232,40382.96011768,2952735007.47136593,2773001414.33632660
2021-08-05,39723.17000000,41350.00000000,37332.70000000,40862.46000000,3314527738.33973265,-1974.41000000,-4.60913694,10.11324121,43663.92800000,46113.32650000,46791.10320000,46344.93433333,49417.02900000,44640.25073082,45939.93983442,-1299.68910361,-813.01457907,-486.67452453,23.93955745,32.83882963,39.35910677,35.97261522,38.04981099,31.81822370,46113.32650000,50698.15035361,41528.50264639,3219550509.08602810,2786768282.38467121
2021-08-06,40862.46000000,43392.43000000,39853.86000000,42836.87000000,3148022459.91615868,-1735.67000000,-3.89403431,8.65970869,44608.43400000,46518.86950000,46830.06540000,46484.30900000,49397.75750000,45327.12177278,46346.13822118,-1019.01644839,-691.34594794,-327.67050045,31.35529136,37.63493265,42.04307336,37.23543350,39.08840887,33.52948276,46518.86950000,50549.45148027,42488.28751973,3047142126.20481253,2650390879.87191010
2021-08-07,42836.87000000,44700.00000000,42446.41000000,44572.54000000,3197407326.03679276,778.17000000,1.77687223,5.26086523,45143.26000000,46719.21950000,46826.74080000,46628.22766667,49374.72480000,45779.89482238,46626.87967887,-846.98485649,-609.42832283,-237.55653366,40.55930062,42.65503262,44.60559547,37.86183768,40.01489655,33.55571993,46719.21950000,50358.54448890,43079.89451110,2904095388.18812037,2581801396.84119701
2021-08-08,44572.54000000,45310.00000000,43261.00000000,43794.37000000,3074924734.87934017,-2459.03000000,-5.31643079,4.59700075,45108.55200000,46944.08750000,46798.50800000,46807.26866667,49338.11215000,45999.41388100,46791.22685318,-791.81297219,-550.03918941,-241.77378278,33.23736783,39.32904345,43.11593352,38.13460456,41.09142599,32.22096170,46944.08750000,50580.69707976,43307.47792024,2760365627.95359707,2523694624.02909184
2021-08-09,43794.36000000,46454.15000000,42779.00000000,46253.40000000,3362870286.25811768,668.41000000,1.46629406,8.39183402,45909.67800000,47199.13650000,46765.56760000,46973.78283333,49310.77635000,46400.33095027,47030.97540144,-630.64445117,-489.59574372,-141.04870745,49.19513265,47.27085901,46.93851841,47.73899911,42.56983671,58.07732391,47199.13650000,50614.40004182,43783.87295818,2593267821.20128727,2460169477.13586950
2021-08-10,46248.87000000,46700.00000000,44589.46000000,45584.99000000,2452485823.93365431,73.99000000,0.16257608,4.56344123,46072.70000000,47324.85800000,46661.03040000,47102.08333333,49275.60520000,46427.04566850,47093.18143355,-666.13576505,-454.33356685,-211.80219820,42.99571644,44.47723436,45.68410115,39.22825635,39.98525550,37.71425804,47324.85800000,50778.44142941,43871.27457059,2353986055.68331385,2365514455.22343445
2021-08-11,45585.00000000,46743.47000000,45341.14000000,45511.00000000,2432788769.83269644,1112.00000000,2.50456091,3.07629703,46350.46600000,47394.75400000,46579.81620000,47258.16216667,49243.26385000,46580.14669914,47213.83674824,-633.69004910,-401.38301730,-232.30703180,42.34675624,44.17713087,45.54754011,38.09489939,40.36375508,33.55718800,47394.75400000,50755.40749705,44034.10050295,2253639633.53900766,2392379047.25785065
2021-08-12,45510.67000000,46218.12000000,43770.00000000,44399.00000000,2478758524.86417580,-3401.00000000,-7.11506276,5.37922206,46428.52400000,47474.24850000,46546.07820000,47410.62883333,49204.20420000,46774.53700807,47350.06368810,-575.52668003,-343.30625936,-232.22042067,32.75955965,39.68593777,43.50164178,37.24065726,41.49818293,28.72560594,47474.24850000,50720.55493758,44227.94206242,2259507405.49427319,2378196783.41219711
2021-08-13,44400.06000000,47886.00000000,44217.39000000,47800.00000000,2239435701.11779213,731.49000000,1.55409636,8.26262397,46487.91400000,47694.82450000,46620.93040000,47628.50133333,49198.00920000,47206.45282772,47586.14878314,-379.69595542,-285.25115419,-94.44480124,56.85714556,51.24471659,48.88510200,50.25791160,43.62694576,63.51984328,47694.82450000,50647.55004952,44742.09895048,2287023620.10458660,2311037914.94269657
2021-08-14,47799.99000000,48144.00000000,45971.03000000,47068.51000000,2166461458.66824913,94.69000000,0.20158037,4.54596329,45868.97200000,47767.15650000,46617.62840000,47765.11683333,49181.11520000,47098.53516003,47569.04068579,-470.50552576,-261.63995388,-208.86557188,50.30525797,48.27446310,47.54714123,42.17298727,40.31146284,45.89603613,47767.15650000,50800.50534964,44733.80765036,2327071133.07045126,2348766481.19943523
2021-08-15,47068.50000000,47372.27000000,45500.00000000,46973.82000000,1950753713.21212482,1072.53000000,2.33660100,3.97775582,45807.39400000,47913.68800000,46640.25840000,47936.75833333,49165.23755000,47103.99428004,47609.08314066,-505.08886062,-209.42356091,-295.66529971,49.47759010,47.89781575,47.37626176,36.31981020,39.38070062,30.19802936,47913.68800000,51084.93841616,44742.43758384,2377042854.76355505,2380728266.88905239
2021-08-16,46973.82000000,48053.83000000,45660.00000000,45901.29000000,2462127629.60902405,1205.34000000,2.69675440,5.09609395,46277.12400000,48060.77900000,46685.28080000,48109.66033333,49142.63845000,47127.66233095,47659.90419191,-532.24186096,-135.50723598,-396.73462498,40.05365075,43.63649019,45.44713750,31.30578837,40.91114583,12.09507344,48060.77900000,51320.15199158,44801.40600842,2531118460.97669363,2400597122.72048187
2021-08-17,45901.30000000,47160.00000000,44376.00000000,44695.95000000,2616339597.91574240,-9.34000000,-0.02089238,6.06518770,46861.24000000,48353.55850000,46796.69480000,48372.51250000,49108.87530000,47350.63911840,47800.59332726,-449.95420886,-36.32357974,-413.63062913,27.36507803,38.45058891,43.20476843,31.94422795,45.71382456,4.40503471,48353.55850000,51840.22653894,44866.89046106,2496886161.33012104,2387774362.78254223
2021-08-18,44695.95000000,46000.00000000,44203.28000000,44705.29000000,2439673265.94711685,-2055.33000000,-4.39542932,4.01987205,47769.89400000,48751.95600000,47009.07580000,48642.17283333,49082.38535000,47833.30986720,48048.96479344,-215.65492624,67.08407755,-282.73900379,27.40253191,38.47573450,43.21796034,42.07173653,52.59862287,21.01796384,48751.95600000,52299.27786935,45204.63413065,2335052209.78080702,2326847526.01296759
2021-08-19,44699.37000000,47033.00000000,43927.70000000,46760.62000000,2416320067.13376904,-2561.85000000,-5.19408294,6.94707778,48726.60600000,48859.87800000,47190.67440000,48922.55683333,49050.96295000,48402.04075215,48316.45877692,85.58197523,137.76882849,-52.18685327,36.58492001,44.32271066,46.19234642,57.19194361,57.86206605,55.85169874,48859.87800000,51996.37076682,45723.38523318,2370461829.32841778,2213276802.99531078
2021-08-20,46760.62000000,49382.99000000,46622.99000000,49322.47000000,2721131744.27781677,500.60000000,1.02536015,5.90240249,48909.28400000,48824.26250000,47334.49060000,49176.71050000,49007.09985000,48700.48088890,48440.92587907,259.55500983,150.81554181,108.73946801,56.11712376,53.63551385,50.32994403,64.23594731,58.19712726,76.31358740,48824.26250000,52075.21212171,45573.31287829,2384413679.01454926,2130510937.91797185
2021-08-21,49322.47000000,49757.04000000,48222.00000000,48821.87000000,2290966131.37616062,-417.35000000,-0.84759669,3.11225289,48839.45400000,48677.89600000,47447.03560000,49426.01250000,48954.14065000,48587.39195961,48370.40234940,216.98961021,123.63067481,93.35893540,51.93882571,51.82230116,49.48257383,60.20721508,55.17771724,70.26621077,48677.89600000,52093.80802938,45261.98397062,2270075784.46427011,2051632206.58258295
2021-08-22,48821.88000000,49500.00000000,48050.00000000,49239.22000000,1807169840.16917205,-249.63000000,-0.50441665,2.96997985,48443.85400000,48479.34800000,47563.77820000,49712.33816667,48919.73985000,48544.75958863,48334.28493735,210.47465128,100.29094096,110.18371032,55.61797881,53.41883726,50.16635518,60.05352850,52.66296832,74.83464888,48479.34800000,52297.91285523,44660.78314477,2278662564.23496342,2052915550.58319426
2021-08-23,49239.22000000,50500.00000000,49029.00000000,49488.85000000,2616721363.68517208,1814.84000000,3.80677019,2.98745593,48409.99000000,48276.07150000,47728.42080000,49928.23700000,48870.65375000,48418.49405929,48261.89013234,156.60392695,72.74501338,83.85891357,57.65360152,54.33666854,50.56689362,54.91299864,48.96768823,66.80361947,48276.07150000,52348.71117231,44203.43182769,2318642842.24512768,2110806011.10786200
2021-08-24,49488.85000000,49860.00000000,47600.00000000,47674.01000000,2486079315.56442404,-1299.31000000,-2.65309765,4.56668522,48291.29000000,48102.89100000,47858.58240000,50114.89316667,48816.85735000,48223.88388825,48163.73334293,60.15054532,51.78028499,8.37026034,45.58842419,48.43190489,47.65507448,44.26538031,45.99503302,40.80607490,48102.89100000,52252.23342265,43953.54857735,2056091776.66220355,2119553106.20681381
2021-08-25,47674.01000000,49264.30000000,47126.28000000,48973.32000000,2149442271.52642059,2129.45000000,4.54584559,4.48466575,48510.05400000,47966.22700000,48052.44220000,50341.77216667,48772.52410000,48323.86095884,48202.91121036,120.94974848,49.68771990,71.26202858,54.92481505,52.92314696,49.66214677,46.67494027,46.85985937,46.30510207,47966.22700000,52348.55357187,43583.90042813,1876608196.82139468,2165902622.45754528
2021-08-26,48973.32000000,49352.84000000,46250.00000000,46843.87000000,2333900030.22962809,-2226.03000000,-4.53644699,6.33577630,48111.97200000,47873.13700000,48219.93460000,50539.75383333,48716.54420000,48205.77749681,48141.27850719,64.49898962,31.87221276,32.62677686,37.42134875,45.30297599,46.09646684,37.59293768,46.95231892,18.87417519,47873.13700000,52244.47202792,43501.80197208,1833188628.70089579,2124311108.94932890
2021-08-27,46843.86000000,49149.93000000,46348.00000000,49069.90000000,2007071230.21999550,174.55000000,0.35698691,5.98142425,48163.37600000,47937.01400000,48516.50560000,50810.33566667,48680.68170000,48453.39704168,48245.07118777,208.32585392,23.71551854,184.61033538,56.55113989,53.61979943,49.61743534,50.13814336,51.63200955,47.15041099,47937.01400000,52282.28004243,43591.74795757,1827168536.93142462,2095842308.51083183
2021-08-28,49069.90000000,49299.00000000,48346.88000000,48895.35000000,1303966035.77054954,127.52000000,0.26148385,1.94033409,48111.50000000,47870.41000000,48752.61900000,50997.98416667,48631.73385000,48341.30559472,48179.08488279,162.22071193,-22.43706530,184.65777723,55.04961763,52.99959823,49.32657790,45.95205597,52.37894264,33.09828263,47870.41000000,52183.27634098,43557.54365902,1902969179.97059631,2150064283.79452038
2021-08-29,48895.35000000,49632.27000000,47762.54000000,48767.83000000,1588661416.36037970,1784.92000000,3.79908354,3.82394236,48181.75800000,47790.64150000,49005.27860000,51156.61900000,48592.82710000,48240.57024830,48121.78367341,118.78657489,-68.60150961,187.38808450,54.08356961,52.57490230,49.12093484,46.81087905,55.59238597,29.24786521,47790.64150000,52082.65377414,43498.62922586,2183014435.75142384,2620078257.50450993
2021-08-30,48767.84000000,48888.61000000,46853.00000000,46982.91000000,1932344430.92392635,-117.98000000,-0.25048359,4.17408276,48428.02000000,47766.88700000,49270.11880000,51353.42000000,48553.57745000,48144.70483890,48070.09996728,74.60487162,-115.44853073,190.05340236,38.72230604,46.35541944,46.19180016,52.22150364,59.98313943,36.69823206,47766.88700000,52041.35032686,43492.42367314,2455197048.09369564,2761272695.26236820
2021-08-31,46982.91000000,48246.11000000,46700.00000000,47100.89000000,2303799571.38227272,-1709.63000000,-3.50258510,3.29079233,49014.56600000,47779.82900000,49616.07240000,51607.93333333,48527.45045000,48355.94026416,48157.07516466,198.86509949,-162.96188132,361.82698082,39.44925858,46.72670863,46.36086683,57.79102027,63.86395733,45.64514616,47779.82900000,52045.85694437,43513.80105563,2415433589.19776249,2803224550.52179909
2021-09-01,47100.89000000,49156.00000000,46512.00000000,48810.52000000,2386074445.41585255,-436.12000000,-0.88558326,5.61348204,49945.76400000,47575.56550000,49994.08280000,51853.90500000,48502.95165000,48584.13122128,48241.56997784,342.56124344,-253.41862653,595.97986997,51.01437151,52.29005455,48.84348593,65.55989983,66.90042586,62.87884777,47575.56550000,52340.51386083,42810.61713917,2364516080.09023952,2797214455.98752356
2021-09-02,48810.51000000,50450.13000000,48584.06000000,49246.64000000,2704192314.67468882,-752.50000000,-1.50502589,3.82309056,50716.44000000,47171.75850000,50261.73540000,52062.05966667,48465.20960000,48542.96962515,48196.05397606,346.91564908,-402.41359402,749.32924310,54.40493562,53.78755864,49.49138690,68.73034489,67.57068887,71.04965691,47171.75850000,52788.70627109,41554.81072891,2397159387.61844444,2696644087.84720993
2021-09-03,49246.63000000,51000.00000000,48316.84000000,49999.14000000,2949574478.07173777,83.50000000,0.16728224,5.44841342,50239.85800000,46886.60700000,50490.56700000,52256.46750000,48423.98765000,48415.02955699,48112.00709415,303.02246284,-589.74590479,892.76836764,60.15350259,56.33951946,50.60127852,71.32206405,66.99086087,79.98447042,46886.60700000,52637.48952248,41135.72447752,3057142079.25759554,2572702948.40173912
2021-09-04,49998.00000000,50535.69000000,49370.00000000,49915.64000000,1733527136.44425893,-1841.24000000,-3.55747874,2.33147326,49449.69200000,46629.91300000,50716.31920000,52476.81500000,48385.81260000,48127.00947645,47961.03646168,165.97301476,-812.93799670,978.91101147,59.76033805,56.12779402,50.48319204,71.47587415,64.82525928,84.77710389,46629.91300000,52252.70931342,41007.11668658,3067348342.43104029,2570812312.42072916
